Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"1H,1H-Heptafluorobutylamine",374-99-2,0,0,333.1018144,0,Baseline
"1H,1H-Perfluoropropylamine",422-03-7,4.87E-05,3.26E-07,1492.839333,4.83E-05,Baseline
"1,1-Diphenylethane-1,2-diamine",90155-46-7,6.65E-07,9.52E-10,6992.256623,6.60E-07,Baseline
"Benzenemethanol, .alpha.-(aminomethyl)-",7568-93-6,0.000367824,2.38E-08,154775.405,0.000364766,Baseline
Phenyl-2-aminoethylselenide,81418-58-8,1.89E-06,1.46E-09,12943.31452,1.87E-06,Baseline
bis (aminomethyl) cyclohexane,36510-95-9,2.32E-05,3.33E-09,69684.57443,2.30E-05,Baseline
"Benzenemethanamine, 3,5-dichloro-",39989-43-0,3.33E-07,2.15E-09,1550.881017,3.30E-07,Baseline
4-Nitrobenzylamine,7409-30-5,1.89E-06,4.59E-10,41051.86358,1.87E-06,Baseline
4-(Trifluoromethyl)benzylamine,3300-51-4,2.77E-06,4.49E-09,6172.51531,2.75E-06,Baseline
4-Aminomethylbenzoic acid,56-91-7,4.21E-06,5.41E-10,77884.29392,4.18E-06,Baseline
4-Chlorobenzylamine,104-86-9,1.01E-05,1.49E-08,6756.095634,1.00E-05,Baseline
4-Hydroxybenzylamine,696-60-6,0.000116768,4.89E-09,238814.5516,0.000115797,Baseline
Benzylamine,100-46-9,2.22E-07,7.41E-11,29926.42991,2.20E-07,Baseline
Furfurylamine,617-89-0,0.004952373,1.69E-07,292652.9577,0.0049112,Baseline
4-Pyridinemethanamine,3731-53-1,0.000524623,3.87E-09,1355496.783,0.000520262,Baseline
"1-(1,2-Oxazol-5-yl)methanamine",401647-18-5,0.000834452,1.33E-08,627037.1435,0.000827514,Baseline
"Benzo-1,3-dioxole-5-methylamine",2620-50-0,9.98E-06,2.31E-09,43125.04155,9.90E-06,Baseline
5-(Aminomethyl)-2-chloropyridine,97004-04-1,0.000215793,1.37E-08,157569.0527,0.000213999,Baseline
3-(Aminomethyl)pyridine,3731-52-0,3.22E-05,2.03E-10,1586519.068,3.19E-05,Baseline
1-(Pyrimidin-4-yl)methanamine,45588-79-2,0.000229322,1.53E-10,14951751.96,0.000227415,Baseline
Chroman-2-ylmethanamine,3990-59-8,3.88E-06,7.30E-09,5313.881827,3.85E-06,Baseline
"Ethanamine, 2-bromo-",107-09-5,1.62E-05,8.02E-10,201929.4985,1.61E-05,Baseline
Kynuramine,363-36-0,1.56E-05,1.23E-09,127561.7724,1.55E-05,Baseline
beta-Alanine,107-95-9,1.42E-05,6.97E-12,20365891.57,1.41E-05,Baseline
Tyramine,51-67-2,1.22E-06,8.76E-11,139250.469,1.21E-06,Baseline
Phenethylamine,64-04-0,3.94E-05,3.78E-08,10412.76902,3.90E-05,Baseline
1-Naphthaleneethanamine (9CI),4735-50-6,9.98E-07,1.50E-08,665.3021956,9.90E-07,Baseline
2-(1H-indol-2-yl)ethanamine,496-42-4,3.77E-06,2.59E-09,14579.54337,3.74E-06,Baseline
Histamine,51-45-6,3.34E-05,3.01E-11,11096164.82,3.31E-05,Baseline
Etamicastat,760173-05-5,4.44E-07,5.60E-10,7918.433942,4.40E-07,Baseline
2-(2-Aminoethyl)pyridine,2706-56-1,1.40E-05,1.73E-10,807034.5071,1.39E-05,Baseline
2-(2-Aminoethyl)thiazole,18453-07-1,0.000263032,6.07E-09,433002.0848,0.000260846,Baseline
3-[3-(Trifluoromethyl)phenyl]propan-1-amine,104774-87-0,3.33E-07,1.86E-09,1787.653348,3.30E-07,Baseline
3-Phenylpropylamine,2038-57-5,1.79E-05,3.14E-08,5684.409392,1.77E-05,Baseline
Aminocaproic acid,60-32-2,2.77E-06,2.31E-11,1201386.132,2.75E-06,Baseline
omega-Aminocaprylic acid,1002-57-9,2.47E-05,6.98E-10,354467.752,2.45E-05,Baseline
11-Aminoundecanoic acid,2432-99-7,0.001940585,1.44E-05,1352.168813,0.001924452,Baseline
"1,8-Octanediamine",373-44-4,1.65E-05,5.15E-09,32085.47607,1.64E-05,Baseline
3-(1H-pyrazol-1-yl)propan-1-amine,75653-86-0,2.51E-05,1.58E-10,1587002.549,2.49E-05,Baseline
1H-Imidazole-1-propanamine,5036-48-6,3.13E-05,4.87E-11,6417828.884,3.10E-05,Baseline
N-(3-Aminopropyl)cyclohexylamine,3312-60-5,2.00E-05,7.44E-09,26818.48677,1.98E-05,Baseline
3-phenoxypropan-1-amine,7617-76-7,1.35E-05,1.48E-08,9132.63755,1.34E-05,Baseline
"1-Propanethiol, 3-amino-",462-47-5,2.33E-05,7.71E-10,301908.504,2.31E-05,Baseline
2-Iodoethan-1-amine,52689-15-3,1.72E-05,2.35E-09,73208.07026,1.70E-05,Baseline
Lazabemide,103878-84-8,3.17E-05,2.12E-10,1494889.86,3.15E-05,Baseline
N-(1-Naphthyl)ethylenediamine,551-09-7,2.22E-07,9.21E-10,2406.870642,2.20E-07,Baseline
N-Phenylethylenediamine,1664-40-0,1.89E-05,4.02E-09,46856.9784,1.87E-05,Baseline
4-S-Cysteaminylphenol,91281-34-4,1.77E-06,4.27E-10,41542.38012,1.76E-06,Baseline
1-Aminoindole,53406-38-5,2.88E-06,2.60E-08,1108.539277,2.86E-06,Baseline
"1H-1,2,3-triazol-1-amine",584-14-5,0.000628971,1.03E-08,612632.311,0.000623742,Baseline
"4-Amino-1,2,4-triazole",584-13-4,2.84E-05,8.71E-11,3257898.403,2.82E-05,Baseline
1-Pyrrolidinamine,16596-41-1,0.000907861,1.77E-08,512539.4545,0.000900313,Baseline
N-Aminopiperidine,2213-43-6,1.73E-05,9.74E-10,177697.8466,1.72E-05,Baseline
3-Amino-2-oxazolidinone,80-65-9,0.000549463,4.06E-10,13547664.51,0.000544895,Baseline
1-Aminobenzotriazole,1614-12-6,0.000388117,3.56E-07,10904.86287,0.00038489,Baseline
Salicylic acid hydrazide,936-02-7,9.47E-05,6.47E-08,14641.97945,9.39E-05,Baseline
1-hydroxy-2-naphthohydrazide,7732-44-7,9.28E-05,6.99E-07,1327.462008,9.20E-05,Baseline
Benzoyl hydrazine,613-94-5,1.33E-06,5.92E-10,22477.1475,1.32E-06,Baseline
o-Nitrobenzohydrazide,606-26-8,3.99E-06,7.74E-10,51583.42017,3.96E-06,Baseline
2-Anilinoacetohydrazide (non-preferred name),29111-46-4,1.82E-05,8.68E-10,209470.985,1.80E-05,Baseline
"Hydrazinecarboxylic acid, phenylmethyl ester",5331-43-1,8.87E-07,1.37E-09,6479.707095,8.80E-07,Baseline
"2,4-Dinitrophenylhydrazine",119-26-6,3.36E-05,1.60E-07,2102.484674,3.33E-05,Baseline
"Hydrazine, (2,4,6-trinitrophenyl)-",653-49-6,0,0,3389.466983,0,Baseline
(Pentafluorophenyl)hydrazine,828-73-9,4.44E-07,3.69E-09,1201.22655,4.40E-07,Baseline
3-Nitrophenylhydrazine,619-27-2,0,0,1468.089767,0,Baseline
"Hydrazine, (4-nitrophenyl)-",100-16-3,2.22E-07,8.09E-10,2741.972888,2.20E-07,Baseline
4-Chlorophenylhydrazine,1073-69-4,0,0,429.0806004,0,Baseline
[4-(trifluoromethoxy)phenyl]hydrazine,13957-54-5,2.22E-07,1.44E-09,1537.367869,2.20E-07,Baseline
Phenylhydrazine,100-63-0,2.88E-05,2.00E-08,14400.55582,2.86E-05,Baseline
2-Nitrophenylhydrazine,3034-19-3,0,0,2768.670494,0,Baseline
2-Hydrazino-4-(trifluoromethyl)pyrimidine,197305-97-8,4.44E-07,2.18E-11,203259.859,4.40E-07,Baseline
2-Hydrazinopyridine,4930-98-7,0.0001619,1.73E-08,93741.27469,0.000160554,Baseline
"2(3H)-Benzothiazolone, hydrazone",615-21-4,1.11E-07,8.59E-10,1291.349267,1.10E-07,Baseline
3-Hydrazinopyridazine,40972-16-5,0.000165116,1.45E-08,114192.5916,0.000163743,Baseline
"2,2,2-Trifluoroethylhydrazine, 70 % in aqueous solution",5042-30-8,0.000386232,1.45E-07,26598.65539,0.000383021,Baseline
3-Hydroxybenzylhydrazine,637-33-2,2.11E-06,3.72E-10,56691.67358,2.09E-06,Baseline
Benzylhydrazine,555-96-4,3.33E-06,3.63E-09,9165.956884,3.30E-06,Baseline
pyridin-3-ylmethyl-hydrazine,7112-38-1,0.000203373,3.84E-08,52937.90565,0.000201683,Baseline
Phenelzine,51-71-8,2.66E-06,5.60E-09,4755.690752,2.64E-06,Baseline
amino N-phenylcarbamate,60506-42-5,5.54E-07,1.26E-09,4396.230239,5.50E-07,Baseline
"o-(2,3,4,5,6-Pentafluorobenzyl)hydroxylamine",72915-12-9,1.11E-07,9.31E-10,1190.79168,1.10E-07,Baseline
Brocresine,555-65-7,0,0,919.8092983,0,Baseline
Nsd 1024,555-61-3,7.76E-07,8.96E-10,8665.758816,7.70E-07,Baseline
"Hydroxylamine, O-(phenylmethyl)-",622-33-3,1.06E-05,3.96E-08,2687.829992,1.06E-05,Baseline
"P,P-Bis(aziridin-1-yl)phosphinothioic amide",14465-96-4,0.000530057,2.90E-09,1827017.222,0.00052565,Baseline
"Phosphorodiamidic acid, phenyl ester",7450-69-3,0.000104902,1.04E-08,100399.3552,0.00010403,Baseline
2-Phenylethynesulfonamide,64984-31-2,0.000136174,2.16E-06,629.9451482,0.000135042,Baseline
Trifluoromethylsulfonamide,421-85-2,0.00032868,1.00E-06,3288.149,0.000325947,Baseline
ethenesulfonamide,2386-58-5,0.000525178,1.68E-08,312524.5002,0.000520812,Baseline
4-Bromobenzenesulfonamide,701-34-8,1.11E-07,5.64E-10,1966.035363,1.10E-07,Baseline
4-Chlorobenzenesulphonamide,98-64-6,3.68E-05,6.48E-08,5683.187949,3.65E-05,Baseline
2-Chlorobenzenesulfonamide,6961-82-6,4.05E-05,4.87E-08,8315.053686,4.01E-05,Baseline
2-(Trifluoromethoxy)benzenesulfonamide,37526-59-3,1.11E-07,4.83E-10,2295.351201,1.10E-07,Baseline
2-Thiophenesulfonamide,6339-87-3,0.000138502,2.61E-08,52994.83687,0.000137351,Baseline
Indan-5-sulphonamide,35203-93-1,4.69E-05,4.16E-07,1128.481644,4.65E-05,Baseline
Pyrimidine-2-sulfonamide,142047-90-3,8.80E-05,7.82E-09,112606.5081,8.73E-05,Baseline
1-(4-nitrophenyl)methanesulfonamide,88918-72-3,8.87E-07,5.30E-10,16725.96535,8.80E-07,Baseline
Benzenemethanesulfonamide,4563-33-1,0.000282882,2.25E-07,12550.48195,0.00028053,Baseline
2-Chlorobenzylsulfonamide,89665-79-2,3.97E-05,1.16E-07,3425.41538,3.94E-05,Baseline
phenyl sulfamate,19792-91-7,0.000882245,1.44E-06,6138.15656,0.000874911,Baseline
Phenyl 2-pyridyl ether,4783-68-0,0,0,486.4859127,0,Baseline
4-Phenoxypyrimidine,78430-23-6,0,0,261.9824592,0,Baseline
dipyridyl ether,53258-94-9,8.87E-07,8.52E-10,10410.38286,8.80E-07,Baseline
3-Pyridyl ether,53258-95-0,0,0,544.0586661,0,Baseline
Lidocaine hydrochloride monohydrate,6108-05-0,1.11E-07,1.33E-09,831.5360632,1.10E-07,Baseline
"1,3,5-Trihydroxybenzene dihydrate",6099-90-7,2.22E-07,5.95E-11,37281.74413,2.20E-07,Baseline
Morantel tartrate,26155-31-7,1.11E-06,9.31E-09,1191.003677,1.10E-06,Baseline
Rivastigmine tartrate,129101-54-8,1.11E-07,7.81E-10,1420.301747,1.10E-07,Baseline
D-(-)-Lyxose,1114-34-7,2.91E-05,5.96E-10,487675.6377,2.88E-05,Baseline
D-Xylose,58-86-6,0.000303397,6.22E-09,487675.6377,0.000300874,Baseline
Pyrantel tartrate,33401-94-4,1.22E-06,6.82E-09,1787.653348,1.21E-06,Baseline
Isosorbide,652-67-5,5.30E-05,4.89E-10,1083405.13,5.26E-05,Baseline
alpha-Furil,492-94-4,0,0,2482.91624,0,Baseline
1-(Furan-2-yl)-3-(pyridin-2-yl)prop-2-en-1-one,142227-78-9,1.11E-07,9.31E-10,1190.79168,1.10E-07,Baseline
Benzophenone,119-61-9,1.11E-07,9.57E-09,115.8667902,1.10E-07,Baseline
4-Benzoylpyridine,14548-46-0,0,0,756.8037662,0,Baseline
3-Benzoylpyridine,5424-19-1,0,0,769.7170432,0,Baseline
Dicyclopropylketone,1121-37-5,4.88E-05,4.80E-08,10172.45833,4.84E-05,Baseline
Praziquantel,55268-74-1,0,0,15.16963902,0,TOX21_SSH_3T3_GLI3_Antagonist_viability
phenyl(piperidin-3-yl)methanone,4842-87-9,3.77E-06,7.58E-09,4971.302224,3.74E-06,Baseline
phenyl(piperidin-4-yl)methanone,37586-22-4,2.66E-06,3.93E-09,6773.607754,2.64E-06,Baseline
"Benzenepropanenitrile, .beta.-oxo-",614-16-4,4.44E-07,7.89E-10,5620.053253,4.40E-07,Baseline
"1,3-Diphenyl-1,3-propanedione",120-46-7,0,0,146.5305336,0,Baseline
N-(Benzoylacetyl)-pyrrolidine,20103-92-8,6.65E-07,7.39E-09,900.7117314,6.60E-07,Baseline
3-Piperidinopropiophenone,73-63-2,1.11E-07,2.11E-09,524.5906659,1.10E-07,Baseline
Nafimidone,64212-22-2,0,0,343.7417371,0,Baseline
1-((Pyrrolidine-1-carbonyl)methyl)piperazine,39890-45-4,3.10E-06,3.31E-11,938667.591,3.08E-06,Baseline
Benzoyl isothiocyanate,532-55-8,0,0,189.9305966,0,Baseline
"1,1'-Carbonylbis(1H-imidazole)",530-62-1,1.11E-06,6.05E-11,183322.6721,1.10E-06,Baseline
1-BENZOYLPYRROLIDINE,3389-54-6,2.00E-06,1.35E-08,1482.136142,1.98E-06,Baseline
"1-((2,3-dihydro-1,4-benzodioxin-6-yl)carbonyl)-Piperidine",215923-54-9,0,0,526.8466551,0,Baseline
"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",34023-62-6,0,0,1626.682124,0,Baseline
Farampator,211735-76-1,1.11E-07,2.27E-10,4888.282342,1.10E-07,Baseline
Nicotinanilide,1752-96-1,0,0,996.9565037,0,Baseline
Thidiazuron,51707-55-2,1.19E-05,0.000155061,0.765203287,1.18E-05,APR_HepG2_MitoMembPot_1h_dn|NVS_LGIC_bGABARa5|NVS_LGIC_rGABARa6|TOX21_MMP_ratio_down|NVS_GPCR_h5HT5A
"Benzamide, N-1H-purin-6-yl-",4005-49-6,1.11E-07,7.76E-10,1428.42237,1.10E-07,Baseline
"N-(4-Pyridylcarbonylamino)-1,2,3,6-tetrahydropyridine",62245-58-3,4.44E-07,2.29E-10,19369.00447,4.40E-07,Baseline
Nicotinic anhydride,16837-38-0,0,0,3643.469549,0,Baseline
Benzoclidine,16852-81-6,0,0,880.9378409,0,Baseline
ECC,2386-87-0,0,0,913.6516775,0,Baseline
"Bis(2,3-epoxypropyl) cyclohexane-1,2-dicarboxylate",5493-45-8,0,0,5.198402237,0,TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
prolinyl,88218-12-6,0.001227559,2.15E-08,571747.4753,0.001217353,Baseline
(2E)-3-Phenylprop-2-enal,14371-10-9,0,0,945.9859863,0,Baseline
(E)-3-(2-Furyl)acrolein,39511-08-5,0,0,2123.537429,0,Baseline
"1,4-Diisocyanatobenzene",104-49-4,7.76E-07,4.37E-08,177.5130839,7.70E-07,Baseline
4-Maleimidophenyl isocyanate,123457-83-0,1.11E-07,6.69E-10,1657.461975,1.10E-07,Baseline
Phenyl isocyanate,103-71-9,6.65E-07,2.01E-08,331.1733485,6.60E-07,Baseline
"7-Isocyanato-2,3-dihydro-1-benzofuran",96219-40-8,0,0,95.33288139,0,Baseline
"1,4-Cyclohexane diisocyanate",2556-36-7,0,0,209.0728921,0,Baseline
Isocyanatocyclohexane,3173-53-3,0,0,203.3815517,0,Baseline
"1,3-Bis(isocyanatomethyl)benzene",3634-83-1,0,0,147.5187555,0,Baseline
Denatonium saccharide,90823-38-4,1.61E-05,2.54E-10,633329.3964,1.59E-05,Baseline
Triaziquone,68-76-8,5.08E-05,4.38E-09,115903.3659,5.04E-05,Baseline
Dopaminechrome,67992-45-4,2.22E-07,1.25E-12,1776779.628,2.20E-07,Baseline
"Indole-5,6-quinone",582-59-2,1.22E-06,4.80E-12,2542224.335,1.21E-06,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2-(1-aziridinyl)-",4370-53-0,0.001009659,1.49E-07,67765.93164,0.001001265,Baseline
"1,4-Naphthoquinone",130-15-4,2.22E-07,2.47E-09,897.957105,2.20E-07,Baseline
"5,8-Dihydroquinoline-5,8-dione",10470-83-4,1.33E-06,9.88E-10,13474.39984,1.32E-06,Baseline
"5,8-Isoquinolinedione",50-46-4,2.55E-06,1.86E-09,13727.04753,2.53E-06,Baseline
"Indole-4,7-dione",20342-64-7,1.44E-06,3.01E-09,4785.167329,1.43E-06,Baseline
"4,7-Benzimidazoledione",7711-39-9,0.000503998,2.20E-08,229480.5188,0.000499808,Baseline
"N,N'-1,3-Phenylenedimaleimide",3006-93-7,5.07E-05,1.66E-08,30465.99929,5.03E-05,Baseline
"1-Phenyl-1H-pyrrole-2,5-dione",941-69-5,2.22E-07,3.06E-10,7238.542439,2.20E-07,Baseline
Diphenoquinone,494-72-4,0,0,38492.84552,0,Baseline
"6-(2-Phenylhydrazinylidene)cyclohexa-2,4-dien-1-one",29355-26-8,1.11E-07,8.35E-10,1327.462008,1.10E-07,Baseline
"1,2-Naphthoquinone",524-42-5,1.11E-07,7.08E-10,1567.036215,1.10E-07,Baseline
1H-inden-1-one,480-90-0,6.65E-07,1.48E-08,449.6415032,6.60E-07,Baseline
7H-1-Benzopyran-7-one,239783-62-1,1.11E-06,7.36E-11,150745.2143,1.10E-06,Baseline
Phenoxazinone,1916-63-8,1.11E-07,2.35E-09,471.3459517,1.10E-07,Baseline
"2,5-Cyclohexadienone",5664-33-5,6.88E-06,5.22E-09,13158.36416,6.82E-06,Baseline
3H-Pyrrol-3-one,38738-68-0,0.00018674,1.24E-08,150745.2143,0.000185187,Baseline
Quinolin-4(6H)-one,752201-35-7,4.99E-06,2.29E-08,2181.496905,4.95E-06,Baseline
"Pyrimido[1,2-a]benzimidazol-4(10H)-one",36320-82-8,6.65E-07,2.76E-10,24070.33653,6.60E-07,Baseline
"Pyrimido[1,2-a]benzimidazol-2(10H)-one",24811-78-7,3.33E-07,1.11E-09,2994.475448,3.30E-07,Baseline
4(1H)-Pyrimidinone,4562-27-0,2.77E-06,8.15E-12,3402485.232,2.75E-06,Baseline
4H-Pyran-4-one,108-97-4,6.32E-06,5.78E-10,109410.9455,6.27E-06,Baseline
4-Chromone,491-38-3,3.33E-07,1.76E-09,1892.240404,3.30E-07,Baseline
"2H-1,4-Benzodiazepin-2-one",52202-87-6,6.88E-06,4.98E-10,138013.6266,6.82E-06,Baseline
"2,4(1H,3H)-Pyridinedione",50607-28-8,2.55E-06,4.47E-13,57090873.93,2.53E-06,Baseline
"1,3-Indandione",606-23-5,2.22E-06,9.18E-10,24167.73459,2.20E-06,Baseline
"4,6(1H,5H)-PYRIMIDINEDIONE",25286-58-2,1.66E-05,5.92E-13,281077432.3,1.65E-05,Baseline
"1,2-Oxazolidine-3,5-dione",115344-44-0,0.000214906,9.32E-11,23056348.73,0.000213119,Baseline
"3-phenylpyrrolidine-2,5-dione",3464-18-4,6.65E-07,5.56E-10,11967.7158,6.60E-07,Baseline
3-((Benzyloxy)methyl)cyclobutanone,172324-67-3,1.33E-06,7.17E-09,1856.51499,1.32E-06,Baseline
2(3H)-Furanone,20825-71-2,0.00036361,1.62E-07,22477.1475,0.000360587,Baseline
Quinolin-4(3H)-one,758684-45-6,2.22E-07,1.09E-09,2043.081705,2.20E-07,Baseline
1H-Pyrazol-5(4H)-one,137-44-0,0.000141275,1.83E-09,772565.9916,0.0001401,Baseline
1-phenyl-1H-pyrazol-5(4H)-one,876-92-6,6.54E-06,6.00E-09,10904.86287,6.49E-06,Baseline
"3,3-Tetramethyleneglutarimide",1075-89-4,5.54E-07,3.47E-09,1596.545118,5.50E-07,Baseline
Gabapentin-lactam,64744-50-9,4.10E-06,4.42E-09,9279.002011,4.07E-06,Baseline
"Isoquinoline-1,3(2H,4H)-dione",4456-77-3,3.33E-07,2.51E-10,13280.24247,3.30E-07,Baseline
"1,3-Dihydro-2H-inden-2-one",615-13-4,5.43E-06,2.15E-08,2532.45211,5.39E-06,Baseline
"1,4-Dihydro-3H-2-benzopyran-3-one",4385-35-7,6.65E-07,9.61E-10,6923.792008,6.60E-07,Baseline
(3H)-Benzofuran-2-one,553-86-6,4.44E-07,1.75E-09,2532.45211,4.40E-07,Baseline
"2H-1,2-Benzoxazin-3(4H)-one",37204-63-0,7.76E-07,1.05E-09,7401.832468,7.70E-07,Baseline
"Tricyclo(5.2.1.02,6)decane-8-one",13380-94-4,0,0,707.5653058,0,Baseline
Bicyclo[2.2.1]heptan-2-one,497-38-1,8.87E-07,9.56E-10,9279.002011,8.80E-07,Baseline
Succinimide,123-56-8,0.000189623,6.79E-09,279302.048,0.000188046,Baseline
"1-(1-naphthyl)-2,5-pyrrolidinedione",69971-89-7,4.57E-05,2.24E-07,2043.081705,4.53E-05,Baseline
Succinic anhydride,108-30-5,7.76E-07,7.67E-12,1011903.567,7.70E-07,Baseline
"1,6-Dioxecane-2,5-dione",31218-69-6,2.22E-07,3.87E-12,573753.8914,2.20E-07,Baseline
"4,5-Dihydropyridazin-3(2H)-one",61468-81-3,5.74E-05,7.67E-11,7487760.339,5.70E-05,Baseline
"5-(Morpholin-4-yl)-2,3-dihydro-1H-inden-1-one",760995-19-5,2.99E-06,2.26E-08,1327.462008,2.97E-06,Baseline
"1H-Inden-1-one, 2,3-dihydro-",83-33-0,2.44E-06,4.56E-08,535.3732405,2.42E-06,Baseline
Rolziracetam,18356-28-0,0.000331119,2.62E-08,126436.788,0.000328366,Baseline
Glutarimide,1121-89-7,0.00012453,2.62E-08,47589.05225,0.000123495,Baseline
Glutaric anhydride,108-55-4,6.65E-07,1.02E-11,654350.1692,6.60E-07,Baseline
2-Cyclohexen-1-one,930-68-7,4.44E-07,3.21E-10,13798.80757,4.40E-07,Baseline
Cyclopentanone,120-92-3,2.66E-06,1.04E-09,25486.68768,2.64E-06,Baseline
"1,6-Dioxacyclododecane-7,12-dione",777-95-7,4.44E-07,8.83E-11,50212.82078,4.40E-07,Baseline
Cyclohexanone,108-94-1,0.000822254,1.21E-06,6772.124251,0.000815418,Baseline
"1,2-Cyclohexanedione",765-87-7,5.82E-05,1.81E-08,32077.27149,5.77E-05,Baseline
Pimeclone,534-84-9,2.22E-07,3.15E-10,7037.245154,2.20E-07,Baseline
"6,7,8,9-Tetrahydro-5H-benzocyclohepten-5-one",826-73-3,0,0,129.7331664,0,Baseline
Cycloheptanone,502-42-1,2.82E-05,1.35E-07,2082.873199,2.79E-05,Baseline
"Oxacycloundecane-2,11-dione",2561-88-8,1.11E-07,1.26E-09,882.5685382,1.10E-07,Baseline
Azacyclotridecan-2-one,947-04-6,1.11E-07,8.23E-09,134.7877619,1.10E-07,Baseline
Caprolactam,105-60-2,0.004299228,0.009693738,4.435056303,0.004263485,TOX21_CAR_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability
"1,1'-Disulfanediyldiazepan-2-one",23847-08-7,4.44E-07,2.73E-07,16.24311363,4.40E-07,TOX21_CASP3_CHO_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Caprolactone,502-44-3,0.000136839,7.98E-08,17137.4959,0.000135701,Baseline
2-Piperidone,675-20-7,0.000761818,1.29E-08,592851.3367,0.000755485,Baseline
Tetrahydro-2H-pyran-2-one,542-28-9,2.22E-07,4.18E-11,52994.83687,2.20E-07,Baseline
2-Pyrrolidinone,616-45-5,0.002298762,5.44E-09,4225556.258,0.00227965,Baseline
4-Butyrolactone,96-48-0,0.002929729,7.52E-08,389674.0564,0.002905372,Baseline
"2(3H)-Thiophenone, dihydro-",1003-10-7,3.39E-05,3.49E-08,9714.40067,3.37E-05,Baseline
1-Phenyl-3-pyrazolidinone,92-43-3,1.11E-07,1.92E-07,5.789446571,1.10E-07,TOX21_ERb_BLA_Antagonist_viability
"2,4(1H,3H)-Pyrimidinedione, dihydro-",504-07-4,7.98E-05,1.59E-09,503712.525,7.92E-05,Baseline
4-Piperidone,41661-47-6,0.001545815,1.24E-09,12507409.27,0.001532963,Baseline
2H-Pyran-4(3H)-one,84302-42-1,2.01E-05,1.78E-09,112606.5081,1.99E-05,Baseline
3-Oxotetrahydrofuran,22929-52-8,0.000338216,2.45E-09,1379406.721,0.000335404,Baseline
"4H-1-Benzopyran-4-one, 2,3-dihydro-",491-37-2,6.65E-07,1.04E-08,640.4133852,6.60E-07,Baseline
3-Isoxazolidone,1192-07-0,0.000146154,1.71E-09,854329.1366,0.000144939,Baseline
"1,5-Benzothiazepin-4(5H)-one, 2,3-dihydro-",53454-43-6,0,0,1596.545118,0,Baseline
"5(4H)-Oxazolone, 2-phenyl-",1199-01-5,4.44E-07,1.10E-09,4042.15615,4.40E-07,Baseline
Pyrimidin-5(4H)-one,220560-87-2,6.76E-06,2.88E-10,235143.9751,6.71E-06,Baseline
4-imidazolone,1968-28-1,0.019694166,6.11E-09,32239451.3,0.019530434,Baseline
"Imidazo[2,1-b]quinazolin-2(3H)-one, 1,5-dihydro-",50608-24-7,6.65E-07,7.11E-10,9361.915962,6.60E-07,Baseline
Hydantoin,461-72-3,0.000255048,9.48E-10,2691203.021,0.000252928,Baseline
"1,2-Dihydro-3H-pyrrol-3-one",5860-48-0,0.000437463,3.68E-11,118962910.1,0.000433826,Baseline
3-Indolinone,3260-61-5,7.76E-07,1.06E-08,731.7118472,7.70E-07,Baseline
"piperazine-2,6-dione",4774-22-5,6.46E-05,1.06E-09,612632.311,6.41E-05,Baseline
Coumaranone,7169-34-8,3.44E-06,2.28E-08,1509.845574,3.41E-06,Baseline
Thiazolidinedione,2295-31-0,0.000156134,1.74E-09,896233.7924,0.000154836,Baseline
"3-benzyl-1,3-thiazolidine-2,4-dione",37868-80-7,1.11E-07,3.04E-10,3643.469549,1.10E-07,Baseline
Rhodanine,141-84-4,7.51E-05,1.01E-08,74266.48215,7.44E-05,Baseline
"1H-Isoindole-1,3(2H)-dione, 2-phenyl-",520-03-6,3.37E-05,1.00E-06,336.1604655,3.34E-05,Baseline
"2-(2-pyridyl)-4H-1,3-benzothiazin-4-one",99420-15-2,0,0,1148.83165,0,Baseline
Benzimidazol-2-one,43135-91-7,5.54E-07,4.62E-12,1200976.241,5.50E-07,Baseline
QUINOXALINEDIONE,63291-47-4,3.33E-07,1.59E-11,209470.985,3.30E-07,Baseline
2H-Imidazol-2-one,378750-35-7,1.52E-05,3.09E-11,4912197.691,1.51E-05,Baseline
1-Oxoisoindole,45738-06-5,8.87E-07,3.86E-09,2295.351201,8.80E-07,Baseline
"1,4-Phthalazinedione",20116-64-7,2.22E-07,1.77E-10,12550.48195,2.20E-07,Baseline
"4-Phenyl-1,2,4-triazoline-3,5-dione",4233-33-4,1.44E-06,1.70E-10,84696.85644,1.43E-06,Baseline
3H-Indazol-3-one,5686-93-1,1.22E-06,3.08E-09,3958.680471,1.21E-06,Baseline
"3H-Pyrazolo[4,3-d]pyrimidin-3-one",190281-17-5,6.65E-07,1.12E-12,5941518.123,6.60E-07,Baseline
"1,2,3-Benzotriazin-4(1H)-one",90-16-4,0,0,4586.11458,0,Baseline
"2,3-Dihydro-5H-oxazolo(3,2-a)thieno(3,2-d)pyrimidin-5-one",123495-11-4,4.44E-07,1.21E-10,36527.62568,4.40E-07,Baseline
"cis-1,2,3,6-Tetrahydrophthalimide",1469-48-3,3.33E-07,7.68E-07,4.332004189,3.30E-07,TOX21_PR_BLA_Antagonist_viability
