Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"4',5'-Dibromo-3',6'-dihydroxyspiro(isobenzofuran-1(3H),9'-(9H)xanthene)-3-one",596-03-2,1.89E-05,8.40E-06,22.46489613,1.69E-05,Baseline
Bromofenofos,21466-07-9,2.49E-07,2.18E-08,114.4517224,2.23E-07,Baseline
"2,4-Dinitrophenol",51-28-5,3.30E-07,1.06E-05,0.311590144,2.95E-07,TOX21_MMP_rhodamine
"1,3-dihydro-1-(2-hydroxy-5-(trifluoromethyl)phenyl)-5-(trifluoromethyl)-2H-Benzimidazol-2-one",153587-01-0,5.90E-07,2.12E-07,27.83675784,5.27E-07,Baseline
Picric acid,88-89-1,7.88E-07,1.16E-09,6773.607754,7.05E-07,Baseline
Dinex,131-89-5,3.61E-07,1.13E-06,3.191224611,3.23E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CASP3_HEPG2_viability|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_PXR_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability
Rafoxanide,22662-39-1,2.65E-05,0.000157933,1.67956079,2.37E-05,TOX21_ERa_BLA_Antagonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability|TOX21_p53_BLA_p4_viability
"2,5-Dinitrophenol",329-71-5,1.46E-06,2.85E-09,5135.425411,1.31E-06,Baseline
"Phenol, 2,3,6-trinitro-",603-10-1,8.96E-07,1.87E-09,4786.17634,8.02E-07,Baseline
"2,6-Dihydroxy-3-cyanopyridine",35441-10-2,3.37E-09,1.16E-15,28931911.85,3.01E-09,Baseline
2-Hydroxybenzonitrile,611-20-1,3.37E-09,1.06E-11,3191.558864,3.01E-09,Baseline
"2-Hydroxy-N-(4H-1,2,4-triazol-3-yl)benzamide",36411-52-6,5.39E-08,3.36E-11,16027.75782,4.82E-08,Baseline
Thiosalicylic acid,7283-41-2,3.37E-09,1.25E-11,2688.360159,3.01E-09,Baseline
2-Phenylphenol,90-43-7,0.000111737,0.16938505,0.00659665,1.00E-04,SH-S5Y5 viability
"2,2'-Azobisphenol",2050-14-8,0,0,469.7216142,0,Baseline
"2,6-Dinitrophenol",573-56-8,3.77E-06,7.23E-09,5213.855328,3.37E-06,Baseline
Polyporic acid,548-59-4,6.94E-07,2.85E-09,2434.938306,6.21E-07,Baseline
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]",41481-66-7,1.93E-06,1.03E-05,1.873705974,1.73E-06,APR_HepG2_MitoMass_24h_dn|NCCT_MITO_basal_resp_rate_OCR_dn|NCCT_MITO_max_resp_rate_OCR_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_hAdoRA1|NVS_GPCR_hAdoRA2a|NVS_GPCR_hOpiate_mu|NVS_GPCR_rOpiate_NonSelectiveNa|NVS_IC_rCaDHPRCh_L|NVS_TR_gDAT|NVS_TR_hNET|NVS_GPCR_g5HT4|NUMBER_OF_SPIKES_PER_BURST_AVG|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
"2,2',3',4,4',5,5'-Heptachloro-3-biphenylol",158076-69-8,3.91E-07,3.48E-07,11.23565782,3.50E-07,Baseline
"2,5-Cyclohexadiene-1,4-dione, 2,5-dichloro-3,6-dihydroxy-",87-88-7,3.37E-09,7.37E-14,457368.5143,3.01E-09,Baseline
3-Chloro-4-hydroxypyridin-2(1H)-one,103792-81-0,1.51E-06,1.94E-12,7787567.58,1.35E-06,Baseline
"(1,1'-Biphenyl)-4-ol, 2,2',3,4',5,5',6-heptachloro-",158076-68-7,5.53E-07,6.51E-07,8.48728437,4.94E-07,Baseline
"2,3,4,6-Tetrachlorophenol",58-90-2,7.11E-07,1.13E-06,6.289488335,6.36E-07,BSK_3C_Proliferation_down|BSK_3C_SRB_down|BSK_3C_Vis_down|BSK_4H_SRB_down|BSK_LPS_SRB_down|BSK_SAg_Proliferation_down|BSK_SAg_SRB_down|BSK_hDFCGF_Proliferation_down
"2,3,5,6-Tetrachlorophenol",935-95-5,7.75E-07,3.36E-06,2.304275544,6.93E-07,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
"(1,1'-Biphenyl)-4-ol, 2,2',3,3',4',5,5'-heptachloro-",158076-64-3,3.84E-07,3.88E-07,9.909763893,3.44E-07,Baseline
"Phenol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis[2-chloro-",4430-20-0,3.27E-07,8.44E-08,38.72201659,2.92E-07,Baseline
"N-(3,5-Dichloro-4-hydroxyphenyl)succinimide",141890-85-9,6.74E-09,1.85E-11,3635.713622,6.03E-09,Baseline
"3,5-Dichloro-2-hydroxybenzenesulfonic acid",26281-43-6,8.39E-07,1.11E-08,756.930403,7.51E-07,Baseline
6-Hydroxychlorzoxazone,1750-45-4,1.86E-06,1.26E-08,1471.202641,1.66E-06,Baseline
1-(1-Pyrrolidinylmethyl)-2-naphthol,75098-56-5,0,0,418.8411812,0,Baseline
2-Hydroxy-5-nitro-alpha-toluenesulfonic acid,18690-42-1,1.35E-08,9.95E-15,13553063.33,1.21E-08,Baseline
2-Fluorophenol,367-12-4,0,0,1077.208856,0,Baseline
2-Iodophenol,533-58-4,0,0,241.8106151,0,Baseline
Iodothiouracil,5984-97-4,3.37E-09,2.97E-13,113598.8869,3.01E-09,Baseline
C.I. Disperse Yellow 64,10319-14-9,0,0,103.732619,0,Baseline
C.I. Pigment Orange 5,3468-63-1,1.56E-06,6.01E-07,25.88854166,1.39E-06,Baseline
C.I. Acid Orange 7 parent,573-89-7,3.94E-07,5.86E-09,673.1432723,3.53E-07,Baseline
"N,N'-Bis[2-hydroxy-5-(trifluoromethyl)phenyl]urea",448895-37-2,5.56E-07,3.11E-07,17.88290245,4.97E-07,Baseline
"4,5-Dihydroxybenzene-1,3-disulfonic acid",149-46-2,6.74E-09,4.08E-25,1.6517E+17,6.03E-09,Baseline
Rhodizonic acid,118-76-3,6.40E-08,6.23E-17,10282662939,5.73E-08,Baseline
Tetroquinone,319-89-1,9.64E-07,4.51E-15,2138183653,8.62E-07,Baseline
Squaric acid,2892-51-5,2.59E-07,3.38E-14,76694086.09,2.32E-07,Baseline
"3,4-Dihydroxyfuran-2(5H)-one",10216-17-8,2.08E-05,1.58E-12,131628806.3,1.86E-05,Baseline
CHEMBL253690,65487-76-5,5.02E-07,6.54E-07,7.678987362,4.49E-07,Baseline
CHEMBL491516,74849-07-3,3.40E-07,4.02E-07,8.472254941,3.04E-07,Baseline
"3-Bromo-4,5-dihydroxybenzaldehyde",16414-34-9,0,0,1086.92512,0,Baseline
3-Chlorocatechol,4018-65-9,0,0,1023.294901,0,Baseline
Fomecin B,16790-41-3,9.02E-06,7.01E-09,12860.46095,8.07E-06,Baseline
Benzenehexol,608-80-0,0,0,9903401.928,0,Baseline
"((3,4-Dihydroxyphenyl)methylene)-Propanedinitrile",118409-57-7,0,0,6.212609841,0,TOX21_MMP_rhodamine
"Benzaldehyde, 3,4-dihydroxy-",139-85-5,6.40E-08,1.12E-10,5701.764811,5.73E-08,Baseline
2-Hydroxychavicol,1126-61-0,0,0,744.1371041,0,Baseline
"3,4-Dihydroxyphenylacetaldehyde",5707-55-1,2.70E-08,1.89E-11,14263.66667,2.41E-08,Baseline
4-Chlorocatechol,2138-22-9,0,0,516.8038568,0,Baseline
"5,6-Dihydroxyindole",3131-52-0,1.01E-08,5.87E-12,17211.46599,9.04E-09,Baseline
Quinalizarin,81-61-8,1.39E-06,2.00E-06,6.952173498,1.24E-06,BSK_3C_SRB_down
"Indole-2,3-diol",5638-85-7,9.77E-08,6.08E-10,1608.185363,8.74E-08,Baseline
"3,4-Dihydroxy-2H-1-benzopyran-2-one",64927-40-8,0,0,110372.8569,0,Baseline
"2,3-Quinoxalinedione, 1,4-dihydro-",15804-19-0,0,0,243.923059,0,Baseline
CHEMBL150098,80246-27-1,1.42E-05,3.96E-05,3.583346748,1.27E-05,Baseline
4-Nitrocatechol sulfate,10485-66-2,1.68E-08,2.70E-12,62413.97833,1.51E-08,Baseline
Pyridin-3-ol 1-oxide,6602-28-4,5.05E-08,8.35E-14,6055733.943,4.52E-08,Baseline
Naphthazarin,475-38-7,6.85E-06,1.01E-07,681.833851,6.13E-06,Baseline
"2,7-Naphthalenedisulfonic acid, 4-hydroxy-",578-85-8,0,0,3093069535,0,Baseline
"3,4-Dihydroxynaphthalene-2,7-disulfonic acid",859454-54-9,0,0,663200050.1,0,Baseline
"1-Naphthalenesulfonic acid, 5-hydroxy-",117-59-9,0,0,343469.6442,0,Baseline
"1-Naphthalenesulfonic acid, 4-hydroxy-",84-87-7,0,0,1379882.022,0,Baseline
"1,4-Naphthalenediol",571-60-8,3.51E-06,4.53E-08,774.8047541,3.14E-06,Baseline
"1,3-Isoquinolinediol",86-94-2,6.74E-09,4.40E-14,1532284.385,6.03E-09,Baseline
Loretin,547-91-1,6.13E-07,1.68E-11,365845.5429,5.49E-07,Baseline
Clioquinol,130-26-7,7.21E-07,2.42E-06,2.983082655,6.45E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARg_BLA_antagonist_viability
"1,6-Naphthyridin-8-ol",17057-00-0,1.35E-08,3.09E-11,4367.199254,1.21E-08,Baseline
"1,3-Benzodioxol-4-ol",69393-72-2,4.72E-08,1.51E-10,3118.087899,4.22E-08,Baseline
"3,4-Dinitrophenol",577-71-9,9.77E-07,3.76E-09,2598.734376,8.74E-07,Baseline
Pyranine,27928-00-3,3.10E-07,5.54E-16,5595360105,2.77E-07,Baseline
"Phenol, 3,5-dinitro-",586-11-8,1.16E-06,1.02E-08,1131.585027,1.04E-06,Baseline
"D-Glucopyranose, pentakis(3,4,5-trihydroxybenzoate)",40410-94-4,1.91E-05,5.87E-05,3.259039143,1.71E-05,Baseline
Anazolene,7488-76-8,2.33E-07,4.27E-11,54462.9866,2.08E-07,Baseline
3-Hydroxycyclobut-2-en-1-one,78675-98-6,1.02E-05,3.24E-11,3141330.881,9.10E-06,Baseline
Moniliformin,31876-38-7,1.77E-05,7.84E-11,2264511.787,1.59E-05,Baseline
"2-Hydroxy-1,4-naphthoquinone",83-72-7,3.37E-09,3.44E-12,9782.603271,3.01E-09,Baseline
"6-Hydroxypyrimidine-2,4(1H,3H)-dione",223674-01-9,1.01E-05,3.54E-12,28409468.87,9.00E-06,Baseline
Gimeracil,103766-25-2,1.02E-06,1.31E-12,7787567.58,9.13E-07,Baseline
Tetramic acid,503-83-3,9.03E-06,1.27E-11,7128658.08,8.08E-06,Baseline
"2H-1-Benzopyran-2-one, 4-hydroxy-",1076-38-6,3.37E-09,3.86E-12,8725.875855,3.01E-09,Baseline
"1,4-Benzenediol, 2-bromo-",583-69-7,1.25E-06,1.95E-08,640.2006442,1.12E-06,Baseline
"Benzaldehyde, 2,5-dihydroxy-",1194-98-5,1.90E-05,5.46E-08,3490.293164,1.70E-05,Baseline
"3,4-Dihydroxy-5-nitrobenzaldehyde",116313-85-0,0,0,1596.840402,0,Baseline
"3,4,5-Trihydroxybenzaldehyde",13677-79-7,1.09E-05,9.12E-09,11906.05357,9.72E-06,Baseline
4-Hydroxyclonidine,57101-48-1,2.02E-08,3.09E-11,6533.660971,1.81E-08,Baseline
3-Chlorophenol,108-43-0,8.42E-07,2.48E-08,340.1162217,7.54E-07,Baseline
"2,3-Pyridinediol, 5-chloro-",53233-89-9,1.43E-06,2.40E-11,595529.375,1.28E-06,Baseline
"Hydroquinone, iodo-",23030-43-5,9.57E-07,1.49E-08,640.2006442,8.56E-07,Baseline
"Benzaldehyde, 2,4,6-trihydroxy-",487-70-7,1.01E-08,2.36E-11,4279.636969,9.04E-09,Baseline
"4,6-Dichloro-1,3-benzenediol",137-19-9,0,0,2.704758548,0,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
Purpurin,81-54-9,8.36E-07,7.74E-08,107.9569664,7.48E-07,Baseline
"1,3,5-Trihydroxybenzene",108-73-6,4.38E-08,1.17E-11,37281.74413,3.92E-08,Baseline
Resorcinol,108-46-3,6.91E-06,1.29E-08,5370.990191,6.18E-06,Baseline
Tyrphostin 8,3785-90-8,6.74E-09,6.67E-11,1010.733586,6.03E-09,Baseline
4-Ethenyl-phenol,2628-17-3,2.36E-08,4.85E-10,486.4859127,2.11E-08,Baseline
4-Nitrophenol,100-02-7,0,0,16.75875312,0,TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Agonist_viability
4-Hydroxybenzonitrile,767-00-0,3.71E-08,2.72E-10,1363.913832,3.32E-08,Baseline
2-Bromo-4-hydroxyacetophenone,2491-38-5,0,0,783.732321,0,Baseline
Didemethylfenflumizole,91401-22-8,4.28E-07,2.58E-07,16.57929376,3.83E-07,Baseline
"2,6-Dichloroindophenol",956-48-9,0,0,731.7118472,0,Baseline
"2,5-Cyclohexadien-1-one, 4-[(4-hydroxyphenyl)imino]-",500-85-6,3.37E-09,2.36E-11,1428.42237,3.01E-09,Baseline
4-Nitrosophenol,104-91-6,1.35E-08,1.66E-11,8114.715295,1.21E-08,Baseline
"4-(1H-1,2,4-Triazol-1-yl)phenol",68337-15-5,2.68E-06,2.65E-09,10121.16698,2.40E-06,Baseline
4-Hydroxyphenylsulfonic acid,98-67-9,1.10E-05,1.37E-13,809229823.2,9.88E-06,Baseline
"1,2-Benzenediol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene)bis-",115-41-3,4.65E-07,5.42E-09,858.4007842,4.16E-07,Baseline
"3,3'-(Tetrabromophthalidylidene)bis[6-hydroxybenzenesulfonic acid]",297-83-6,1.99E-07,5.57E-09,357.0523611,1.78E-07,Baseline
p-Hydroxybenzaldehyde,123-08-0,1.31E-07,5.56E-10,2363.064308,1.18E-07,Baseline
Nitroxoline,4008-48-4,0,0,1.90648262,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CASP3_CHO_viability|TOX21_ERR_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_RXR_BLA_Agonist_viability
8-Hydroxyquinoline-5-sulfonic acid,84-88-8,5.19E-07,4.13E-14,125760586.1,4.64E-07,Baseline
4-Hydroxybenzylcyanide,14191-95-8,1.01E-08,1.31E-11,7702.850935,9.04E-09,Baseline
Chavicol,501-92-8,3.37E-09,1.16E-10,289.951329,3.01E-09,Baseline
4-Hydroxyphenylacetaldehyde,7339-87-9,3.37E-08,8.99E-11,3749.619584,3.01E-08,Baseline
4-Chlororesorcinol,95-88-5,0,0,1210.551426,0,Baseline
4-Chlorophenol,106-48-9,6.13E-07,1.90E-08,323.317206,5.49E-07,Baseline
Cloxyquin,130-16-5,6.98E-07,1.98E-06,3.515285288,6.24E-07,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_PXR_viability
"Phenol, 4-[(1H-purin-6-ylamino)methyl]-",80054-30-4,3.37E-09,3.60E-11,935.9677048,3.01E-09,Baseline
"2,2,2-trifluoro-N-(4-hydroxyphenyl)acetamide",2709-93-5,3.37E-09,2.11E-11,1596.545118,3.01E-09,Baseline
"2,5-Dihydroxybenzenesulfonic acid",88-46-0,6.40E-08,3.69E-15,173454609.3,5.73E-08,Baseline
"1,2,4-Benzenetriol",533-73-3,1.85E-07,5.02E-11,36900.87102,1.66E-07,Baseline
Hydroquinone,123-31-9,2.10E-06,0.000401664,0.052264774,1.88E-06,NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|AREA_UNDER_CROSS_CORRELATION
"1,4-Dihydroxyanthracene-9,10-dione",81-64-1,2.29E-07,7.79E-08,29.42042023,2.05E-07,Baseline
"1,4,5-Trihydroxynaphthalene",481-40-3,6.30E-07,2.91E-10,21621.46484,5.64E-07,Baseline
"Cyclohexa-1,3-diene-1,4-diol",63791-48-0,9.77E-08,1.08E-10,9069.418498,8.74E-08,Baseline
Umbelliferone,93-35-6,0,0,1611.081929,0,Baseline
C.I. Solvent Yellow 14,842-07-9,6.61E-05,0.000212957,3.104495041,5.91E-05,ATG_FoxA2_CIS_up|BSK_SAg_Proliferation_down|NCCT_HEK293T_CellTiterGLO|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_ERR_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_PGC_ERR_viability|TOX21_PXR_viability
7-Quinolinol,580-20-1,0,0,668.3149098,0,Baseline
6-Hydroxyflavone,6665-83-4,8.22E-07,1.32E-07,62.2642285,7.35E-07,Baseline
3-Nitrophenol,554-84-7,0,0,736.4923153,0,Baseline
"Phenol, 2,3-dinitro-",66-56-8,1.39E-06,3.74E-09,3720.324056,1.24E-06,Baseline
"2,6-Dihydroxypyridine",626-06-2,1.68E-08,9.75E-15,17284258.54,1.51E-08,Baseline
"Benzaldehyde, 3-hydroxy-",100-83-4,8.09E-08,3.27E-10,2472.215403,7.23E-08,Baseline
3-Hydroxy-2-nitrobenzaldehyde,42123-33-1,6.74E-09,2.65E-11,2546.041616,6.03E-09,Baseline
"2,3-Dihydroxybenzaldehyde",24677-78-9,2.36E-08,1.04E-10,2261.365351,2.11E-08,Baseline
Pyrogallol,87-66-1,0,0,14058.16118,0,Baseline
Phenol,108-95-2,2.26E-05,1.90E-07,1190.79168,2.02E-05,Baseline
Fenadiazole,1008-65-7,2.70E-08,2.07E-10,1303.499225,2.41E-08,Baseline
2-Hydroxyphenylacetaldehyde,7451-95-8,4.38E-08,1.18E-10,3719.561859,3.92E-08,Baseline
2-Chlorophenol,95-57-8,7.65E-07,1.25E-08,613.4701427,6.84E-07,Baseline
3-(2-Hydroxyanilino)propane-1-sulfonic acid,52962-40-0,1.04E-06,1.81E-12,5720821.983,9.28E-07,Baseline
o-Phenolsulfonic acid,609-46-1,7.08E-08,6.76E-13,1047355.53,6.33E-08,Baseline
Tropolone,533-75-5,3.37E-09,1.98E-12,17022.69456,3.01E-09,Baseline
"1,5-Dihydroxynaphthalene",83-56-7,2.99E-06,4.38E-08,681.833851,2.67E-06,Baseline
Juglone,481-39-0,6.74E-09,8.13E-11,829.4433511,6.03E-09,Baseline
3-Hydroxyphthalic anhydride,37418-88-5,6.74E-09,1.24E-11,5442.326,6.03E-09,Baseline
"1,8-Dihydroxynaphthalene",569-42-6,3.37E-09,1.24E-11,2714.597162,3.01E-09,Baseline
4-Hydroxyindole,2380-94-1,7.08E-08,3.96E-10,1787.318018,6.33E-08,Baseline
5-Hydroxy-1-tetralone,28315-93-7,2.70E-08,7.24E-10,372.3699974,2.41E-08,Baseline
Benzofuran-7-ol,4790-81-2,4.72E-08,6.54E-10,721.6627097,4.22E-08,Baseline
1-Naphthol,90-15-3,1.55E-07,3.60E-07,4.307435603,1.39E-07,NVS_ENZ_rMAOAC|TOX21_MMP_fitc
3-Hydroxy-2-pyridone,16867-04-2,3.37E-08,6.87E-13,490472.9036,3.01E-08,Baseline
"2H-Pyran-4-one, 3-hydroxy-",496-64-0,1.95E-07,1.34E-11,146365.6678,1.75E-07,Baseline
Thiophen-2-ol,17236-58-7,4.72E-08,3.01E-10,1567.036215,4.22E-08,Baseline
4-Pyridinol,626-64-2,5.73E-08,2.35E-13,2433002.913,5.12E-08,Baseline
"3,4-Dihydroxypyridine",10182-48-6,2.70E-08,1.29E-13,2090461.831,2.41E-08,Baseline
"3-Hydroxynaphthalene-2,7-disulfonic acid",148-75-4,0,0,555494.3325,0,Baseline
"1,3-Naphthalenedisulfonic acid, 7-hydroxy-",118-32-1,0,0,389796.6969,0,Baseline
6-Hydroxyquinoline,580-16-5,0,0,906.9677336,0,Baseline
5-Hydroxybenzimidazole,41292-65-3,2.02E-08,2.31E-11,8742.638856,1.81E-08,Baseline
6-Hydroxybenzothiazole,13599-84-3,0,0,2358.608505,0,Baseline
2-Naphthalenol,135-19-3,1.63E-05,9.97E-05,1.63791422,1.46E-05,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_p5HT2C
6-Hydroxyindole,2380-86-1,1.01E-08,5.61E-11,1800.537566,9.04E-09,Baseline
Indan-5-ol,1470-94-6,0,0,189.9305966,0,Baseline
Chroman-7-ol,57052-72-9,3.37E-09,8.30E-11,405.7529049,3.01E-09,Baseline
"2,3-Dihydro-5-hydroxyindol-2-one",3416-18-0,1.75E-07,1.15E-10,15185.08503,1.57E-07,Baseline
5-Hydroxyindole,1953-54-4,2.02E-08,4.70E-11,4304.581861,1.81E-08,Baseline
Hydroxyindoleacetaldehyde,1892-21-3,7.08E-08,3.60E-10,1966.035363,6.33E-08,Baseline
5-Hydroxybenzofuran-2-one,2688-48-4,3.03E-08,2.36E-11,12850.46703,2.71E-08,Baseline
Benzofuran-5-ol,13196-10-6,2.36E-08,3.31E-10,712.1866143,2.11E-08,Baseline
"1,3-Benzoxazol-5-ol",180716-28-3,2.36E-08,4.21E-11,5608.341402,2.11E-08,Baseline
"3,4-Dihydro-2H-1-benzopyran-6-ol",5614-78-8,3.37E-09,6.00E-11,561.9193064,3.01E-09,Baseline
Sesamol,533-31-3,3.37E-09,2.15E-11,1567.036215,3.01E-09,Baseline
Thioxolone,4991-65-5,0,0,1199.147608,0,Baseline
"2-Naphthalenesulfonic acid, 6,7-dihydroxy-",92-27-3,0,0,259507.6978,0,Baseline
Naphthalenetriol,112117-58-5,0,0,935.9395078,0,Baseline
1-Benzofuran-2-ol,56685-04-2,6.74E-09,1.34E-10,502.1880435,6.03E-09,Baseline
3-Hydroxycoumarin,939-19-5,0,0,1257.026958,0,Baseline
3-Pyridinol,109-00-2,9.77E-08,9.36E-11,10444.24138,8.74E-08,Baseline
4-Isoquinolinol,3336-49-0,0,0,970.8364104,0,Baseline
5-Hydroxypyrazin-2(1H)-one,134434-28-9,1.01E-08,7.23E-15,13990228.07,9.04E-09,Baseline
"4H-Pyran-4-one, 3-hydroxy-",496-63-9,5.02E-07,1.79E-11,280556.027,4.49E-07,Baseline
"2,4-DIHYDROXYTHIAZOLE",625-85-4,4.03E-06,2.04E-10,197759.1262,3.61E-06,Baseline
Cyanuric acid,108-80-5,8.31E-06,2.61E-12,31869255.66,7.44E-06,Baseline
"2H-Benzimidazol-2-one, 1,3-dihydro-",615-16-7,3.37E-09,2.03E-11,1657.461975,3.01E-09,Baseline
Benzothiazolone,934-34-9,0,0,1071.682369,0,Baseline
"5-(5-Nitro-2-furyl)-1,3,4-oxadiazole-2-ol",2122-86-3,3.37E-09,4.59E-09,7.348296635,3.01E-09,TOX21_SSH_3T3_GLI3_Antagonist_viability
Idramantone,20098-14-0,6.74E-09,1.32E-11,5102.005605,6.03E-09,Baseline
Inositol,6917-35-7,7.41E-08,3.65E-16,2028298502,6.63E-08,Baseline
"4-hydroxycyclohexa-2,5-dien-1-one",4323-21-1,3.54E-07,1.06E-11,332734.2713,3.16E-07,Baseline
"3-Hydroxypyrrolidine-2,5-dione",5615-89-4,5.37E-06,7.58E-13,70900621.5,4.81E-06,Baseline
"Cyclohexanol, 4-piperidino-",1531-95-9,8.09E-08,6.44E-11,12553.41404,7.23E-08,Baseline
2-Cyclopenten-1-ol,3212-60-0,2.88E-06,1.95E-09,14824.707,2.58E-06,Baseline
Chroman-2-ol,32560-26-2,1.68E-08,9.25E-11,1821.546728,1.51E-08,Baseline
Cyclopentanol,96-41-3,1.42E-07,2.18E-10,6479.707095,1.27E-07,Baseline
"1,2,3,4-Tetrahydronaphthalen-1-ol",529-33-9,0,0,580.4558737,0,Baseline
Cyclohexanol,108-93-0,2.26E-05,1.11E-07,2043.081705,2.02E-05,Baseline
2-methylidenecyclohexan-1-ol,4065-80-9,5.12E-07,3.86E-09,1327.462008,4.58E-07,Baseline
Piperidin-4-ol,5382-16-1,9.13E-07,3.85E-12,2372630.916,8.17E-07,Baseline
Morpholin-2-ol,99839-31-3,2.22E-05,2.36E-11,9389271.457,1.98E-05,Baseline
"Glycerol formal, alpha,alpha'",4740-78-7,5.12E-07,4.57E-12,1121165.85,4.58E-07,Baseline
"4,5-Dihydroxyimidazolidin-2-one",3720-97-6,5.64E-05,7.36E-12,76660399.56,5.05E-05,Baseline
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,6.74E-09,2.26E-07,0.298302257,6.03E-09,TOX21_AR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability
"1,4-Dioxane-2,3-diol",4845-50-5,1.93E-06,1.07E-10,180182.9422,1.72E-06,Baseline
"2-Butyne-1,4-diol",110-65-6,4.04E-08,3.37E-13,1200976.241,3.62E-08,Baseline
beta-Methylenephenethyl alcohol,6006-81-1,7.08E-08,7.22E-10,979.6274045,6.33E-08,Baseline
"1,3-Propanediol, 2-methylene-",3513-81-3,3.33E-06,3.13E-10,106313.3534,2.98E-06,Baseline
D-Psicose-6-phosphate,4300-29-2,1.83E-06,1.51E-14,1211764964,1.64E-06,Baseline
"1,1,1-Trifluoro-3-hydroxypropan-2-one",113200-27-4,2.93E-06,8.03E-10,36527.62568,2.62E-06,Baseline
Hydroxypyruvic acid,1113-60-6,6.47E-06,2.45E-13,264351924.3,5.79E-06,Baseline
"Ethanone, 2-hydroxy-1-phenyl-",582-24-1,9.44E-08,6.68E-11,14131.828,8.44E-08,Baseline
"2,2,2-Tribromoethanol",75-80-9,2.79E-06,7.12E-08,391.1265916,2.49E-06,Baseline
Bronopol,52-51-7,1.57E-06,8.10E-06,1.941654953,1.41E-06,APR_HepG2_MitoMembPot_24h_dn|NVS_GPCR_bAdoR_NonSelective|NVS_GPCR_rOpiate_NonSelective|NUMBER_OF_SPIKES|NUMBER_OF_BURSTS|BURST_DURATION_AVG_ (SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"2,3-Dibromopropanol",96-13-9,9.10E-08,2.82E-10,3221.827722,8.14E-08,Baseline
"3-Bromo-2,2-bis(bromomethyl)propanol",1522-92-5,3.37E-09,1.11E-10,302.9919486,3.01E-09,Baseline
"2,2,2-Trichloroethanol",115-20-8,2.20E-05,1.16E-07,1892.240404,1.97E-05,Baseline
"2,3-Dichloro-1-propanol",616-23-9,1.75E-07,2.07E-10,8471.405432,1.57E-07,Baseline
"2,2-Dichloroethanol",598-38-9,1.52E-06,9.33E-10,16325.26176,1.36E-06,Baseline
