Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
1H-Pyrrole-2-carboxaldehyde,1003-29-8,0.839147191165445,0.000946579092621816,8865.05097890121,0.00291185395273173,Baseline
Furfural,1/1/1998,0.000110269013293751,1.5233593534566e-07,7238.5424386927,3.82635210608638e-07,Baseline
Thiophene-2-carbaldehyde,3/3/1998,0.000110269013293751,3.15375218669899e-07,3496.43874235943,3.82635210608638e-07,Baseline
4-Pyridinecarboxaldehyde,872-85-5,0.000275672533234377,1.90464330205143e-07,14473.7092209056,9.56588026521594e-07,Baseline
2-Benzofurancarboxaldehyde,4265-16-1,0.00661614079762506,6.52071275446878e-05,1014.63460311005,2.29581126365183e-05,Baseline
1H-Indole-3-carboxaldehyde,487-89-8,0.0665197822694553,0.000610836122975127,1088.99555490375,0.000230824690799661,Baseline
1H-pyrazole-4-carbaldehyde,35344-95-7,0.232722752556461,8.24891785077798e-05,28212.5191166151,0.00080755161198953,Baseline
1-Benzofuran-3-carbaldehyde,4687-25-6,5.51345066468755e-05,9.97176440258221e-07,552.906230241443,1.91317605304319e-07,Baseline
Chromone-3-carboxaldehyde,17422-74-1,0,0,5326.16220664216,0,Baseline
Quinoline-2-carbaldehyde,5470-96-2,0,0,640.413385204704,0,Baseline
3-Cyclohexene-1-carboxaldehyde,100-50-5,5.51345066468755e-05,4.3073008162438e-07,1280.02452113284,1.91317605304319e-07,Baseline
Cyclohexanaecarboxaldehyde,2043-61-0,0.00278429258566721,3.74163923575412e-05,744.137104149766,9.6615390678681e-06,Baseline
PYRROLIDINE-2-CARBALDEHYDE,61480-98-6,0.41185476465216,7.20343827358094e-06,571747.475316979,0.00142914251162326,Baseline
benzoylacetaldehyde,15397-33-8,0.000137836266617189,9.58440509442378e-08,14381.3064305245,4.78294013260797e-07,Baseline
Phenylacetaldehyde,122-78-1,0.0014610644261422,1.59914818974467e-05,913.651677506816,5.06991654056445e-06,Baseline
1H-Imidazole-4-acetaldehyde,645-14-7,0.189304328572047,3.39369750434957e-06,557811.438201027,0.000656888997812379,Baseline
Indoleacetaldehyde,2591-98-2,0,0,571.101344587094,0,Baseline
Butanedial,638-37-9,0.0890973627413508,1.14428740821694e-05,77862.7485556141,0.000309169250171779,Baseline
3-Phenylpropanal,104-53-0,0,0,589.986503171414,0,Baseline
"1,3-Benzodioxole-5-propanal",30830-55-8,0.000110269013293751,1.48183732109074e-06,744.137104149766,3.82635210608638e-07,Baseline
3-cyclopentylpropanal,6053-89-0,0.000110269013293751,3.28024930402554e-06,336.16046548178,3.82635210608638e-07,Baseline
Glutaraldehyde,111-30-8,0.0142798372215408,1.34318378354199e-06,106313.353366169,4.95512597738186e-05,Baseline
Adipic dialdehyde,1072-21-5,0.00471400031830786,2.37451043316245e-06,19852.5146593254,1.63576552535193e-05,Baseline
Sebacaldehyde,45037-67-0,0.000192970773264064,3.54687435939151e-06,544.058666056527,6.69611618565116e-07,Baseline
"6-(2,5-Dioxo-2,5-dihydro-1H-pyrrol-1-yl)hexanal",1076198-37-2,0.00126809365287814,2.2313069078118e-06,5683.18794890359,4.40030492199933e-06,Baseline
5-Oxopentyl benzoate,55162-83-9,0,0,233.785688011629,0,Baseline
"(2,5-Dioxo-2,5-dihydro-1H-pyrrol-1-yl)acetaldehyde",188985-04-8,0.24457667148554,3.05446484930551e-05,80071.8566269141,0.000848684897129959,Baseline
N-Formylindoline,2861-59-8,0.000716748586409381,3.71614736399052e-06,1928.74102182997,2.48712886895615e-06,Baseline
Prolinal,3760-54-1,0.558512552332849,0.000102576523417253,54448.3799729667,0.00193804734173275,Baseline
N-Formylpiperidine,2591-86-8,0.00857341578358914,4.76451331331677e-06,17994.3159349068,2.97498876248216e-05,Baseline
Azocane-1-carbaldehyde,5661-91-6,0.00195727498596408,1.01479408785895e-05,1928.74102182997,6.79177498830332e-06,Baseline
4-Morpholinecarboxaldehyde,4394-85-8,0.00441076053175004,1.81288748462188e-08,2433002.91339923,1.53054084243455e-05,Baseline
Formanilide,103-70-8,2.75672533234378e-05,9.27849858883673e-08,2971.08988695702,9.56588026521595e-08,Baseline
formamidopyrimidine,31354-57-1,0.016623053754033,4.69104681009214e-07,354357.02151321,5.76822579992521e-05,Baseline
"Formamide, N-2-thiazolyl-",25602-39-5,0.0212267850590471,1.90174014553858e-05,11161.769450387,7.36572780421628e-05,Baseline
"1,2-Diformylhydrazine",628-36-4,0.00813233973041414,8.60175617662928e-08,945427.83629574,2.8219346782387e-05,Baseline
"Formic acid, cyclohexyl ester",4351-54-6,0.000220538026587502,2.63117312464845e-06,838.173758015136,7.65270421217276e-07,Baseline
"Formic acid, phenylmethyl ester",104-57-4,0.000413508799851566,2.94859569274862e-06,1402.39233499694,1.43488203978239e-06,Baseline
Nitrosobenzene,586-96-9,0.00170916970605314,2.14637598253722e-05,796.304897165657,5.93084576443389e-06,Baseline
5-Nitrosopyrimidine,180799-04-6,0.00132322815952501,2.12065858946028e-07,62397.0386417448,4.59162252730365e-06,Baseline
2-Nitrosopyrimidine,79917-39-8,0.00132322815952501,2.4969001465473e-07,52994.836872222,4.59162252730365e-06,Baseline
1-Nitroso-4-cyclohexylpiperidine,75881-21-9,0,0,118.789345070475,0,Baseline
N-Nitrosoazetidine,15216-10-1,0.747623910131632,0.000113409492541234,65922.5161297507,0.00259426672792656,Baseline
N-Nitrosopyrrolidine,930-55-2,0.107787960494642,4.12348247417656e-05,26140.0311920003,0.000374025918369943,Baseline
N-Nitrosopiperidine,100-75-4,0.0991318429510821,0.00011701935853207,8471.40543194096,0.000343989054337165,Baseline
N-Nitrosohexamethyleneimine,932-83-2,0.0078842344505032,1.51249169196967e-05,5212.74562522442,2.73584175585176e-05,Baseline
Nitrosoheptamethyleneimine,20917-49-1,2.75672533234378e-05,3.70459330272685e-07,744.137104149766,9.56588026521595e-08,Baseline
Dinitrosohomopiperazine,55557-00-1,0.00157133343943595,8.72076690529168e-08,180182.942222946,5.45255175117309e-06,Baseline
Dinitrosopiperazine,140-79-4,5.51345066468755e-05,9.60943489432226e-10,573753.891391176,1.91317605304319e-07,Baseline
N-Nitrosopiperazine,5632-47-3,0.00702964959747663,1.34330654239813e-06,52330.9414165956,2.43929946763007e-05,Baseline
N-Nitrosomorpholine,59-89-2,0.101337223216957,1.19646970949833e-05,84696.8564372995,0.000351641758549338,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
N-Nitrosothiazolidine,73870-33-4,0.153577168264872,5.72798162523277e-05,26811.7424798182,0.00053291518957518,Baseline
Trinitrosotrimethylenetriamine,13980-04-6,0.00118539189290782,7.47197448358819e-09,1586450.6704506,4.11332851404286e-06,Baseline
"Nitrous amide, N-phenyl-",36966-84-4,0.0603998520316521,0.000385440051981953,1567.0362153874,0.000209588436610881,Baseline
"Benzenemethanamine, N-nitroso-",84375-85-9,0.000689181333085944,6.10715590238034e-06,1128.48164366874,2.39147006630399e-06,Baseline
Cyclohexyl nitrite,5156-40-1,2.75672533234378e-05,1.05225568952771e-06,261.982459185475,9.56588026521595e-08,Baseline
Triphenylphosphine oxide,791-28-6,0.00154376618611251,0.000236693892621383,65.2220540638085,5.35689294852093e-06,NVS_GPCR_gOpiateK
Tri(aziridin-1-yl)phosphine oxide,545-55-1,0.148863167946564,6.68775328449805e-06,222590.699168916,0.000516557534321661,Baseline
Diphenyl phosphite,4712-55-4,0,0,456.745833350649,0,Baseline
Dibenzyl sulphone,620-32-6,0,0,281.61998541577,0,Baseline
1-(phenylsulfonyl)pyrrolidine,5033-22-7,0.0558512552332849,0.000689529739777111,809.990519790179,0.000193804734173275,Baseline
Benzenesulfonanilide,1678-25-7,0.0158511706609767,0.000613793957886142,258.249050146517,5.50038115249917e-05,Baseline
Pentazirinocyclodiphosphathiazene,77680-87-6,0.000192970773264064,1.45973622112366e-10,13219564.63583,6.69611618565116e-07,Baseline
"1H-1lambda~6~,4-Benzothiazepine-1,1-dione",650584-07-9,0.00250862005243284,2.19565888083425e-06,11425.363358263,8.70495104134651e-06,Baseline
"Dibenzothiophene 5,5-dioxide",1016-05-3,0,0,206.204196322539,0,Baseline
"2,5-Dihydrothiophene 1,1-dioxide",77-79-2,0.00223294751919846,4.02104725019261e-08,555314.916802208,7.74836301482491e-06,Baseline
"2,3-Dihydro-1H-1lambda~6~-benzothiepine-1,1-dione",41887-79-0,0.000137836266617189,7.14643723844331e-07,1928.74102182997,4.78294013260797e-07,Baseline
"1,2-Dihydro-3-benzothiepine 3,3-dioxide",2765-43-7,8.27017599703133e-05,1.42477255751466e-06,580.455873705039,2.86976407956478e-07,Baseline
Sulfolane,126-33-0,0.00129566090620157,6.37546636835378e-08,203226.059293938,4.49596372465149e-06,Baseline
"1,3-Propane sultone",1120-71-4,0.00760856191726882,2.43454894362945e-07,312524.500161656,2.6401829531996e-05,Baseline
"Thiomorpholine 1,1-dioxide",39093-93-1,0.136568172964311,6.05056788549525e-08,22571133.0818549,0.000473893708338798,Baseline
Taurultam,38668-01-8,0.064865747070049,7.25136696432084e-10,894531298.570467,0.000225085162640531,Baseline
"1H-1lambda~6~,2-Benzothiazole-1,1-dione",5/6/5669,0.00212267850590471,2.74220111598156e-06,7740.78346600374,7.36572780421628e-06,Baseline
"2H-1,2,4-Benzothiadiazine-1,1-dioxide",359-85-3,0.010833930556111,3.30908296302848e-06,32739.9786501448,3.75939094422987e-05,Baseline
"1,2-Benzoisothiazoline 1,1-dioxide",936-16-3,0.0419297923049488,5.66478537404507e-05,7401.83246783945,0.000145497038833934,Baseline
thiophene oxide,159159-41-8,0.00115782463958439,7.91049333655101e-08,146365.667768731,4.0176697113907e-06,Baseline
"Thiophene, tetrahydro-, 1-oxide",1600-44-8,0.00587182495789224,2.88930709884969e-07,203226.059293938,2.037532496491e-05,Baseline
Glycol sulfite,3741-38-6,0.00154376618611251,6.11957752508766e-09,2522667.91258666,5.35689294852093e-06,Baseline
"Furo[3,4-b]quinoxaline",269-71-6,0.000192970773264064,3.06329485701093e-06,629.945148187136,6.69611618565116e-07,Baseline
"Isoxazole, 3-phenyl-",1006-65-1,2.75672533234378e-05,4.23407308491953e-07,651.081187559655,9.56588026521595e-08,Baseline
Oxepin,291-70-3,0.000689181333085944,6.46847732652807e-07,10654.4600575397,2.39147006630399e-06,Baseline
"1,2-Oxazepine",291-79-2,0.697175836549741,0.000201081084801581,34671.3783266927,0.00241921111907311,Baseline
"1,4-Oxazepine",292-10-4,0.00305996511890159,2.35066316675385e-07,130174.546578158,1.06181270943897e-05,Baseline
"furo[3,2-b]pyridine",272-62-8,0.000689181333085944,3.09837420554834e-06,2224.33214119782,2.39147006630399e-06,Baseline
"Furo[2,3-b]quinoline",268-95-1,0,0,245.273914692045,0,Baseline
2-Phenyloxazole,20662-88-8,0.000192970773264064,5.40535960272352e-06,356.998955567794,6.69611618565116e-07,Baseline
"1,4-Dioxin",290-67-5,0.00945556788993915,1.35247847107087e-07,699128.902395938,3.28109693096907e-05,Baseline
"1,4-Benzodioxin",255-37-8,0,0,4042.15615029403,0,Baseline
"1,4-Oxathiine",290-72-2,0.00151619893278908,2.97177041791093e-06,5102.00560464197,5.26123414586877e-06,Baseline
5-Phenyloxazole,1006-68-4,8.27017599703133e-05,1.07444366346048e-06,769.717043180785,2.86976407956478e-07,Baseline
"oxazolo[4,5-b]pyridine",273-97-2,0.000827017599703132,6.74665392716587e-07,12258.1891502259,2.86976407956478e-06,Baseline
"Naphtho[2,1-d][1,3]oxazole",234-10-6,2.75672533234378e-05,1.61664481694244e-06,170.521397369001,9.56588026521595e-08,Baseline
"[1,3]Oxazolo[5,4-b]pyridine",273-62-1,0.00137836266617189,1.50636351269625e-06,9150.26588572071,4.78294013260797e-06,Baseline
Benzoxazole,273-53-0,0.00126809365287814,9.90679187736074e-06,1280.02452113284,4.40030492199933e-06,Baseline
Benzofurazan,273-09-6,0.000275672533234377,2.57676004152382e-06,1069.84169574189,9.56588026521594e-07,Baseline
"Isoxazole, 5-phenyl-",1006-67-3,2.75672533234378e-05,5.75700562813344e-07,478.847079612387,9.56588026521595e-08,Baseline
Benz(d)isoxazole,271-95-4,0.000661614079762506,5.55608584332582e-06,1190.79168036481,2.29581126365183e-06,Baseline
"1,2,3-Benzoxadiazole",273-59-6,0.000523777813145317,2.82129590031426e-06,1856.51499045873,1.81751725039103e-06,Baseline
"1,2-Oxathiine",289-89-4,0.00024810527991094,6.53350393388636e-07,3797.43063479504,8.60929223869435e-07,Baseline
"1,2,3-Oxathiazine",23134-89-6,0.00399725173189847,4.71852252145442e-06,8471.40543194096,1.38705263845631e-05,Baseline
3-Fluorophenylboronic acid,768-35-4,0.0195451826063174,0.00015533172129986,1258.28661671665,6.7822091080381e-05,Baseline
3-Acrylamidophenylboronic acid,99349-68-5,0.000468643306498442,1.03522651403204e-06,4526.96390737861,1.62619964508671e-06,Baseline
4-Vinylphenylboronic acid,4/9/2156,0.000578912319792193,1.01728431424697e-05,569.076227446526,2.00883485569535e-06,Baseline
4-Mercaptophenylboronic acid,237429-33-3,8.27017599703133e-05,3.16888902264331e-07,2609.802974461,2.86976407956478e-07,Baseline
"Boronic acid, phenyl-",98-80-6,0.00289456159896096,2.22947065543532e-05,1298.31787285658,1.00441742784767e-05,Baseline
(2-Mercaptophenyl)boronic acid,352526-00-2,2.75672533234378e-05,8.60233852434044e-08,3204.62316676283,9.56588026521595e-08,Baseline
3-Thiopheneboronic acid,6165-69-1,0.103459901722862,0.00039428910317561,2623.96046174227,0.000359007486353554,Baseline
Phenyl dihydrogen orthoborate,4688-74-8,2.75672533234378e-05,1.41280455551918e-07,1951.24323571474,9.56588026521595e-08,Baseline
"1-Hydroxy-2,1-benzoxaborolane",5735-41-1,0.000192970773264064,2.60280294126952e-06,741.396016595643,6.69611618565116e-07,Baseline
4-Fluoro-L-proline,60828-35-5,0.0379876750796972,4.51184370609317e-08,8419545.87841672,0.000131817830054676,Baseline
(S)-1-Allylpyrrolidine-2-carboxylic acid,610299-77-9,0.00589939221121568,5.23744940907044e-07,112638.648136607,2.04709837675621e-05,Baseline
"Tetrahydro-2-furoic acid, (-)-",87392-07-2,0.0420951958248894,1.34004335783784e-07,3141330.88147312,0.000146070991649847,Baseline
(S)-Piperazine-2-carboxylic acid,147650-70-2,0.00620263199777349,4.57655354233317e-09,13553063.3268006,2.15232305967359e-05,Baseline
Chlorpheniramine maleate,113-92-8,0.000385941546528129,1.27577788817673e-05,302.514685436111,1.33922323713023e-06,NVS_ENZ_hES|NVS_GPCR_hDRD1|NVS_GPCR_hM2|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET
Irsogladine maleate,84504-69-8,0,0,456.745833350649,0,Baseline
"2-Propynoic acid, 3-phenyl-",637-44-5,2.75672533234378e-05,2.27333068896331e-07,1212.63718724569,9.56588026521595e-08,Baseline
Mucochloric acid,87-56-9,0.0109717668227282,5.07979557674923e-07,215988.353408298,3.80722034555595e-05,Baseline
2-(Furan-2-yl)prop-2-enoic acid,92915-78-1,0.0114679773825501,3.27923509574506e-05,3497.15011205822,3.97940619032983e-05,Baseline
Methylenecyclopropylglycine,7/9/2517,0.00962097140987978,3.48530674345656e-07,276043.749318264,3.33849221256036e-05,Baseline
Phenylglyoxylic acid,611-73-4,0.00887665557014696,1.30954136801957e-06,67784.4609336106,3.08021344539953e-05,Baseline
Phenylpyruvic acid,156-06-9,5.51345066468755e-05,1.32308514658085e-08,41671.1704377875,1.91317605304319e-07,Baseline
Tribromoacetic acid,75-96-7,0.00758099466394538,5.02011790277334e-05,1510.12283192737,2.63061707293438e-05,Baseline
Dibromoacetic acid,631-64-1,0.00024810527991094,2.92808121617817e-07,8473.30594998916,8.60929223869435e-07,Baseline
"2,3-Dibromopropionic acid",600-05-5,0.000192970773264064,3.46913620453777e-07,5562.50207217725,6.69611618565116e-07,Baseline
2H-Perfluoroisobutyric acid,564-10-3,0.000165403519940627,2.22238499308658e-06,744.261324906197,5.73952815912957e-07,Baseline
Bromodichloroacetic acid,71133-14-7,5.51345066468755e-05,2.59585442097614e-07,2123.94447860227,1.91317605304319e-07,Baseline
Trichloroacetic acid,3/9/1976,5.51345066468755e-05,4.82450749176832e-08,11428.0072610411,1.91317605304319e-07,Baseline
2-Chloroacrylic acid,598-79-8,0.115368955158587,5.50598196341381e-06,209533.841420461,0.000400332089099287,Baseline
Bromochloroacetic acid,5589-96-8,0.000303239786557815,1.04745720321187e-07,28950.0884263316,1.05224682917375e-06,Baseline
Dichloroacetic acid,79-43-6,0.00157133343943595,1.0420723946442e-07,150789.277934232,5.45255175117309e-06,Baseline
Perfluorooctanoic acid,335-67-1,0.125954780434787,0.0477067768501398,26.4018633726705,0.000437065069317716,TOX21_ERb_BLA_Agonist_viability|TOX21_HRE_BLA_Agonist_viability
Perfluorosuberic acid,678-45-5,0.00504480735818911,0.00181072043925291,27.8607743571424,1.75055608853452e-05,Baseline
Perfluoroheptanoic acid,375-85-9,0.00537561439807036,0.00102274058532128,52.5608788310837,1.86534665171711e-05,APR_HepG2_MitoMass_72h_dn
7H-Perfluoroheptanoic acid,1546-95-8,0.0602068812583881,0.0283023122715589,21.2727782382962,0.000208918824992316,Baseline
Perfluorohexanoic acid,307-24-4,0.00576155594459849,0.000351585582610086,163.873498504293,1.99926897543013e-05,Baseline
Octafluoroadipic acid,336-08-3,0.00493453834489536,0.000193804982644866,254.613595458355,1.71229256747365e-05,Baseline
Perfluoro-4-isopropoxybutanoic acid,801212-59-9,0.0522950795545614,0.0124715662038092,41.9314452571233,0.000181464748631146,Baseline
Perfluoro(4-methoxybutanoic) acid,863090-89-5,0.0337698853212112,0.0023188157093123,145.63419242673,0.000117182033248895,Baseline
Perfluoropropanoic acid,422-64-0,0.0105306907695532,9.00170856522959e-06,11698.5466628297,3.65416626131249e-05,Baseline
Perfluoro-3-methoxypropanoic acid,377-73-1,0.0579187992325427,0.00122860408935871,471.419554388547,0.000200979144372187,Baseline
Chlorodifluoroacetic acid,76-04-0,0.135189810298139,0.000100307256098618,13477.5703728977,0.00046911076820619,Baseline
Trifluoroacetic acid,5/1/1976,0.143652957068434,1.35083842057895e-05,106343.552922389,0.000498478020620403,Baseline
Perfluoro-2-methyl-3-oxahexanoic acid,13252-13-6,0.0150792875679205,0.00363228589738376,41.5145943737019,5.23253650507312e-05,Baseline
Difluoroacetic acid,381-73-7,0.0043831932784266,1.08926352585174e-07,402399.710850431,1.52097496216934e-05,Baseline
"2,2-bis(Trifluoromethyl)-2-hydroxyacetic acid",662-22-6,0.0393936049991925,0.00789801039344887,49.87788447565,0.000136696428989936,Baseline
"2-[(2-Methyl-1-benzothiophen-3-yl)methyl]-4,5-dihydro-1H-imidazole;oxalic acid",1021868-82-5,0.00198484223928752,3.2000353117851e-06,6202.56355290123,6.88743379095548e-06,Baseline
Thiocyclam oxalate,31895-22-4,0,0,5562.50207217725,0,Baseline
"3,3,3-Trifluoro-2-(fluoromethoxy)propanoic acid",176255-04-2,0.137119518030779,0.000268699045027336,5103.08914632836,0.000475806884391841,Baseline
"3,3-Bis(trifluoromethyl)-2-propenoic acid",1763-28-6,0.0640662967236693,0.00202251475601486,316.765534259462,0.000222311057363619,Baseline
"3,4-Dihydroxycinnamic acid",331-39-5,0.000358374293204691,2.47544963789043e-07,14477.1393333656,1.24356443447807e-06,Baseline
"3,3'-(p-Phenylene)diacrylic acid",16323-43-6,2.75672533234378e-05,2.27333068896331e-07,1212.63718724569,9.56588026521595e-08,Baseline
p-Hydroxycinnamic acid,7400-08-0,0.000220538026587502,2.84840715884668e-07,7742.50359196534,7.65270421217276e-07,Baseline
Cinnamic acid,621-82-9,2.75672533234378e-05,1.57155380229015e-07,1754.1399653811,9.56588026521595e-08,Baseline
3-(2-cyanophenyl)prop-2-enoic acid,27510-48-1,5.51345066468755e-05,1.01285214996142e-07,5443.49011343619,1.91317605304319e-07,Baseline
1-Fluorocyclopropanecarboxylic acid,137081-41-5,0.0220538026587502,5.308518550182e-07,415441.755553328,7.65270421217275e-05,Baseline
Monocyclohexyl phthalate,7517-36-4,0.030103440629194,0.00126942517685136,237.142300138254,0.000104459412496158,Baseline
"2,6-Dichlorobenzoic acid",50-30-6,0.00264645631905002,1.0041953905361e-05,2635.39978772179,9.18324505460731e-06,Baseline
Pentafluorobenzoic acid,602-94-8,2.75672533234378e-05,2.11448438405846e-07,1303.73407017205,9.56588026521595e-08,Baseline
"2,3,4-Trifluorobenzoic acid",61079-72-9,0.000137836266617189,4.82868967442356e-07,2854.52733372524,4.78294013260797e-07,Baseline
"2,3,5,6-Tetrafluorobenzoic acid",652-18-6,5.51345066468755e-05,2.96922542193426e-07,1856.86496685587,1.91317605304319e-07,Baseline
3-Fluoroisonicotinic acid,393-53-3,0.00261888906572659,1.49714454166148e-07,174925.599556355,9.08758625195515e-06,Baseline
"3,5-Dichlorosalicylic acid",320-72-9,0.0415438507584207,0.00473448652431138,87.7473207392076,0.000144157815596804,Baseline
4-Trifluoromethylsalicylic acid,328-90-5,0.0113577083692564,0.000968000028942406,117.331694521386,3.94114266926897e-05,Baseline
4-Chlorosalicylic acid,5106-98-9,0,0,494.343007900119,0,Baseline
Salicylic acid,69-72-7,2.75672533234378e-05,1.45658263446842e-07,1892.59796671257,9.56588026521595e-08,Baseline
