Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
6-Hydroxyindole,2380-86-1,1.32E-08,7.33E-11,1800.537566,9.53E-09,Baseline
Indan-5-ol,1470-94-6,0,0,189.9305966,0,Baseline
Chroman-7-ol,57052-72-9,4.40E-09,1.08E-10,405.7529049,3.18E-09,Baseline
"2,3-Dihydro-5-hydroxyindol-2-one",3416-18-0,2.29E-07,1.51E-10,15185.08503,1.65E-07,Baseline
5-Hydroxyindole,1953-54-4,2.64E-08,6.13E-11,4304.581861,1.91E-08,Baseline
Hydroxyindoleacetaldehyde,1892-21-3,9.23E-08,4.70E-10,1966.035363,6.67E-08,Baseline
5-Hydroxybenzofuran-2-one,2688-48-4,3.96E-08,3.08E-11,12850.46703,2.86E-08,Baseline
Benzofuran-5-ol,13196-10-6,3.08E-08,4.32E-10,712.1866143,2.22E-08,Baseline
"1,3-Benzoxazol-5-ol",180716-28-3,3.08E-08,5.49E-11,5608.341402,2.22E-08,Baseline
"3,4-Dihydro-2H-1-benzopyran-6-ol",5614-78-8,4.40E-09,7.83E-11,561.9193064,3.18E-09,Baseline
Sesamol,533-31-3,4.40E-09,2.81E-11,1567.036215,3.18E-09,Baseline
Thioxolone,4991-65-5,0,0,1199.147608,0,Baseline
"2-Naphthalenesulfonic acid, 6,7-dihydroxy-",92-27-3,0,0,259507.6978,0,Baseline
Naphthalenetriol,112117-58-5,0,0,935.9395078,0,Baseline
1-Benzofuran-2-ol,56685-04-2,8.79E-09,1.75E-10,502.1880435,6.36E-09,Baseline
3-Hydroxycoumarin,939-19-5,0,0,1257.026958,0,Baseline
3-Pyridinol,109-00-2,1.28E-07,1.22E-10,10444.24138,9.22E-08,Baseline
4-Isoquinolinol,3336-49-0,0,0,970.8364104,0,Baseline
5-Hydroxypyrazin-2(1H)-one,134434-28-9,1.32E-08,9.43E-15,13990228.07,9.53E-09,Baseline
"4H-Pyran-4-one, 3-hydroxy-",496-63-9,6.55E-07,2.34E-11,280556.027,4.74E-07,Baseline
"2,4-DIHYDROXYTHIAZOLE",625-85-4,5.26E-06,2.66E-10,197759.1262,3.80E-06,Baseline
Cyanuric acid,108-80-5,1.08E-05,3.40E-12,31869255.66,7.84E-06,Baseline
"2H-Benzimidazol-2-one, 1,3-dihydro-",615-16-7,4.40E-09,2.65E-11,1657.461975,3.18E-09,Baseline
Benzothiazolone,934-34-9,0,0,1071.682369,0,Baseline
Idramantone,20098-14-0,8.79E-09,1.72E-11,5102.005605,6.36E-09,Baseline
Inositol,6917-35-7,9.67E-08,4.77E-16,2028298502,6.99E-08,Baseline
"4-hydroxycyclohexa-2,5-dien-1-one",4323-21-1,4.62E-07,1.39E-11,332734.2713,3.34E-07,Baseline
"3-Hydroxypyrrolidine-2,5-dione",5615-89-4,7.01E-06,9.89E-13,70900621.5,5.07E-06,Baseline
"Cyclohexanol, 4-piperidino-",1531-95-9,1.06E-07,8.41E-11,12553.41404,7.63E-08,Baseline
2-Cyclopenten-1-ol,3212-60-0,3.76E-06,2.54E-09,14824.707,2.72E-06,Baseline
Chroman-2-ol,32560-26-2,2.20E-08,1.21E-10,1821.546728,1.59E-08,Baseline
Cyclopentanol,96-41-3,1.85E-07,2.85E-10,6479.707095,1.33E-07,Baseline
"1,2,3,4-Tetrahydronaphthalen-1-ol",529-33-9,0,0,580.4558737,0,Baseline
Cyclohexanol,108-93-0,2.95E-05,1.45E-07,2043.081705,2.13E-05,Baseline
2-methylidenecyclohexan-1-ol,4065-80-9,6.68E-07,5.04E-09,1327.462008,4.83E-07,Baseline
Piperidin-4-ol,5382-16-1,1.19E-06,5.02E-12,2372630.916,8.61E-07,Baseline
Morpholin-2-ol,99839-31-3,2.89E-05,3.08E-11,9389271.457,2.09E-05,Baseline
"Glycerol formal, alpha,alpha'",4740-78-7,6.68E-07,5.96E-12,1121165.85,4.83E-07,Baseline
"4,5-Dihydroxyimidazolidin-2-one",3720-97-6,7.37E-05,9.61E-12,76660399.56,5.32E-05,Baseline
"1,4-Dioxane-2,3-diol",4845-50-5,2.52E-06,1.40E-10,180182.9422,1.82E-06,Baseline
"2-Butyne-1,4-diol",110-65-6,5.28E-08,4.39E-13,1200976.241,3.81E-08,Baseline
beta-Methylenephenethyl alcohol,6006-81-1,9.23E-08,9.43E-10,979.6274045,6.67E-08,Baseline
"1,3-Propanediol, 2-methylene-",3513-81-3,4.34E-06,4.09E-10,106313.3534,3.14E-06,Baseline
D-Psicose-6-phosphate,4300-29-2,2.39E-06,1.97E-14,1211764964,1.73E-06,Baseline
"1,1,1-Trifluoro-3-hydroxypropan-2-one",113200-27-4,3.83E-06,1.05E-09,36527.62568,2.76E-06,Baseline
Hydroxypyruvic acid,1113-60-6,8.44E-06,3.19E-13,264351924.3,6.10E-06,Baseline
"Ethanone, 2-hydroxy-1-phenyl-",582-24-1,1.23E-07,8.71E-11,14131.828,8.90E-08,Baseline
"2,2,2-Tribromoethanol",75-80-9,3.64E-06,9.30E-08,391.1265916,2.63E-06,Baseline
"2,3-Dibromopropanol",96-13-9,1.19E-07,3.69E-10,3221.827722,8.58E-08,Baseline
"3-Bromo-2,2-bis(bromomethyl)propanol",1522-92-5,4.40E-09,1.45E-10,302.9919486,3.18E-09,Baseline
"2,2,2-Trichloroethanol",115-20-8,2.88E-05,1.52E-07,1892.240404,2.08E-05,Baseline
"2,3-Dichloro-1-propanol",616-23-9,2.29E-07,2.70E-10,8471.405432,1.65E-07,Baseline
"2,2-Dichloroethanol",598-38-9,1.99E-06,1.22E-09,16325.26176,1.44E-06,Baseline
Pentaerythritol dibromide,3296-90-0,1.32E-08,2.59E-11,5102.005605,9.53E-09,Baseline
"2-(Hydroxymethyl)-2-nitro-1,3-propanediol",126-11-4,4.40E-09,2.50E-12,17560.17043,3.18E-09,Baseline
Pentaerythritol,115-77-5,4.22E-07,2.55E-13,16587020.18,3.05E-07,Baseline
Pentaerythritol mononitrate,1607-00-7,1.32E-08,2.79E-13,472185.694,9.53E-09,Baseline
Dipentaerythritol,126-58-9,6.42E-07,1.30E-13,49447660.32,4.64E-07,Baseline
"Ethanesulfonic acid, 2-[[2-hydroxy-1,1-bis(hydroxymethyl)ethyl]amino]-",7365-44-8,9.23E-08,5.53E-18,1.66996E+11,6.67E-08,Baseline
"2-Phenyl-1,3-propanediol",1570-95-2,8.79E-09,6.84E-12,12850.46703,6.36E-09,Baseline
Trimethylolmethane,4704-94-3,7.70E-07,1.15E-12,6667224.808,5.56E-07,Baseline
Glycerophosphoric acid II,17181-54-3,3.79E-06,8.19E-16,46239058102,2.74E-06,Baseline
Pentaerythritol triacrylate,3524-68-3,0,0,3221.827722,0,Baseline
"1H,1H,8H-Perfluoro-1-octanol",10331-08-5,2.12E-06,7.27E-07,29.1525277,1.53E-06,Baseline
"1H,1H,8H,8H-Perfluorooctane-1,8-diol",90177-96-1,2.48E-06,3.48E-07,71.31405516,1.79E-06,Baseline
6:1 Fluorotelomer alcohol,375-82-6,4.56E-06,1.79E-06,25.48055205,3.30E-06,Baseline
"1H,1H,7H-Dodecafluoro-1-heptanol",335-99-9,4.62E-06,6.40E-07,72.12318848,3.34E-06,Baseline
5:1 Fluorotelomer alcohol,423-46-1,5.01E-06,8.21E-07,61.06472947,3.62E-06,Baseline
"1H,1H,6H,6H-Perfluoro-1,6-hexanediol",355-74-8,2.70E-06,3.11E-08,867.4793891,1.95E-06,Baseline
2:1 Fluorotelomer alcohol,422-05-9,2.94E-06,1.16E-08,2532.45211,2.12E-06,Baseline
"2,2,2-Trifluoroethanol",75-89-8,9.50E-07,4.90E-10,19369.00447,6.86E-07,Baseline
"2-(Perfluoropropoxy)-1H,1H-perfluoropropanol",26537-88-2,5.29E-06,5.74E-06,9.210130012,3.82E-06,Baseline
2-phenyl-2-pyrrolidin-1-yl-ethanol,20245-72-1,1.71E-07,7.05E-10,2432.052856,1.24E-07,Baseline
Isomalt,64519-82-0,1.34E-05,1.03E-19,1.29993E+15,9.71E-06,Baseline
"2,3-Dihydroxypropanenitrile",69470-43-5,7.74E-07,2.13E-12,3640092.752,5.59E-07,Baseline
(+/-)-Glyceraldehyde,56-82-6,2.32E-06,1.93E-11,1200976.241,1.68E-06,Baseline
"1-(4-bromophenyl)ethane-1,2-diol",92093-23-7,0,0,2583.098024,0,Baseline
Styrene glycol,93-56-1,3.08E-08,2.51E-11,12258.18915,2.22E-08,Baseline
heptopyranose,6946-17-4,7.08E-06,5.56E-14,1274539007,5.12E-06,Baseline
"3-(Perfluoro-2-butyl)propane-1,2-diol",125070-38-4,3.96E-06,2.05E-08,1928.741022,2.86E-06,Baseline
"3-(Perfluoro-1-propyl)-1,2-propanediol",1992-91-2,5.37E-06,2.51E-09,21384.23777,3.88E-06,Baseline
"3-Chloro-1,2-propanediol",96-24-2,2.90E-07,7.45E-12,389674.0564,2.10E-07,Baseline
Glycerol,56-81-5,4.08E-05,2.58E-12,158070958.3,2.95E-05,Baseline
Chlorphenesin,104-29-0,9.85E-07,5.83E-09,1688.899788,7.12E-07,Baseline
"3,3'-Oxydi(propane-1,2-diol)",627-82-7,1.10E-07,1.74E-15,630890176.4,7.94E-08,Baseline
Polyglycerin-3,56090-54-1,4.84E-08,2.11E-15,229374355.3,3.50E-08,Baseline
Glycerol 1-allylether,123-34-2,1.32E-08,1.01E-12,130174.5466,9.53E-09,Baseline
1-Thioglycerol,96-27-5,8.79E-09,4.54E-13,193582.5099,6.36E-09,Baseline
Dimercaprol,59-52-9,5.28E-08,5.58E-11,9450.101442,3.81E-08,Baseline
4-Deoxyxylose,146566-10-1,7.57E-06,1.90E-12,39867750.78,5.47E-06,Baseline
2-[(3S)-Morpholin-3-yl]ethan-1-ol,761460-05-3,2.68E-05,6.54E-11,4091972.718,1.93E-05,Baseline
2-Nitroethanol,625-48-9,1.71E-07,5.96E-12,287506.1148,1.24E-07,Baseline
(4-(2-Hydroxyethyl)-1-piperazineethanesulfonic acid,7365-45-9,1.82E-06,4.47E-17,4.07677E+11,1.32E-06,Baseline
3-Phenyl-2-propen-1-ol,104-54-1,7.48E-08,7.11E-10,1051.069129,5.40E-08,Baseline
"2-Butene-1,4-diol",110-64-5,7.83E-07,1.41E-11,555314.9168,5.66E-07,Baseline
"(Cyclopent-3-ene-1,1-diyl)dimethanol",76910-02-6,1.80E-07,3.79E-11,47589.05225,1.30E-07,Baseline
Penthrichloral,5684-90-2,1.42E-06,1.50E-09,9493.946351,1.03E-06,Baseline
"1,3-Dioxane-5,5-diyldimethanol",6228-25-7,4.84E-08,1.70E-14,28397656.06,3.50E-08,Baseline
"2,3-Dichlorobenzyl alcohol",38594-42-2,4.40E-09,8.21E-11,535.3732405,3.18E-09,Baseline
2-Chlorobenzenemethanol,17849-38-6,1.32E-08,1.11E-10,1190.79168,9.53E-09,Baseline
"1H-Imidazole-4,5-dimethanol",33457-48-6,6.60E-08,3.40E-15,193719699.7,4.77E-08,Baseline
Kojic acid,501-30-4,1.20E-06,1.03E-11,1160557.032,8.64E-07,Baseline
"1,3-Benzenedimethanol, 5-chloro-2-hydroxy-",17026-49-2,4.67E-06,1.27E-09,36900.87102,3.38E-06,Baseline
5-Fluoronicotinyl alcohol,22620-32-2,4.84E-08,3.50E-12,138013.6266,3.50E-08,Baseline
3-Hydroxybenzyl alcohol,620-24-6,1.32E-07,6.65E-11,19852.51466,9.53E-08,Baseline
4-Nitrobenzyl alcohol,619-73-8,2.20E-08,3.25E-11,6772.124251,1.59E-08,Baseline
4-Chlorobenzenemethanol,873-76-7,3.96E-08,3.32E-10,1190.79168,2.86E-08,Baseline
"Benzenemethanol, 4-fluoro-",459-56-3,2.77E-07,8.25E-10,3355.998685,2.00E-07,Baseline
5-(Hydroxymethyl)-1H-pyrrole-2-carbaldehyde,67350-50-9,3.96E-08,2.01E-12,197181.5203,2.86E-08,Baseline
4-Hydroxybenzenemethanol,623-05-2,9.23E-08,4.65E-11,19852.51466,6.67E-08,Baseline
5-(Hydroxymethyl)-2-furoic acid,6338-41-6,1.22E-06,2.05E-12,5943770.225,8.80E-07,Baseline
5-(Hydroxymethyl)-2-furfural,67-47-0,4.40E-09,2.92E-13,150745.2143,3.18E-09,Baseline
Mepiroxol,6968-72-5,8.79E-09,1.60E-14,5504661.04,6.36E-09,Baseline
Benzyl alcohol,100-51-6,9.72E-07,2.56E-09,3797.430635,7.02E-07,Baseline
2-(Hydroxymethyl)benzoic acid,612-20-4,3.82E-06,4.14E-10,92212.32021,2.76E-06,Baseline
1-Hydroxymethylnaphthalene,4780-79-4,0,0,326.271828,0,Baseline
Nicotinyl alcohol,100-55-0,1.27E-06,2.96E-10,42778.34158,9.15E-07,Baseline
Furfuryl alcohol,98-00-0,4.40E-09,1.73E-12,25486.68768,3.18E-09,Baseline
4-Quinolylmethanol,6281-32-9,4.40E-09,8.51E-12,5165.527984,3.18E-09,Baseline
(1H-Pyrazol-3-yl)methanol,23585-49-1,1.09E-05,6.05E-10,180182.9422,7.87E-06,Baseline
"1,4-Naphthalenedione, 6-(hydroxymethyl)-",81402-06-4,8.79E-09,9.26E-12,9493.946351,6.36E-09,Baseline
(Pyrimidin-5-yl)methanol,25193-95-7,1.63E-07,5.54E-12,293629.7307,1.18E-07,Baseline
Indole-3-carbinol,700-06-1,4.40E-09,2.37E-11,1856.51499,3.18E-09,Baseline
1H-Pyrazole-4-methanol,25222-43-9,1.57E-05,2.82E-10,555314.9168,1.13E-05,Baseline
6-(hydroxymethyl)pyridin-3-ol,40222-77-3,3.52E-08,1.72E-12,204316.2856,2.54E-08,Baseline
Piconol,586-98-1,1.21E-06,2.80E-10,43221.78668,8.74E-07,Baseline
2-Hydroxymethylquinoline,1780-17-2,0,0,4993.873445,0,Baseline
"(1,2-Oxazol-3-yl)methanol",89102-73-8,5.19E-07,3.65E-11,142123.3342,3.75E-07,Baseline
5-(hydroxymethyl)pyrrolidin-2-one,62400-75-3,3.21E-06,9.13E-14,351700560,2.32E-06,Baseline
"1,4-Cyclohexanedimethanol",105-08-8,2.20E-08,1.28E-11,17137.4959,1.59E-08,Baseline
{4-[(Ethenyloxy)methyl]cyclohexyl}methanol,114651-37-5,0,0,599.696925,0,Baseline
Cyclohex-3-en-1-ylmethanol,1679-51-2,8.79E-09,5.82E-11,1509.845574,6.36E-09,Baseline
Cyclohexanemethanol,100-49-2,9.98E-07,1.28E-08,782.8822674,7.21E-07,Baseline
Tetrahydrofurfuryl alcohol,97-99-4,1.28E-07,2.75E-11,46333.47515,9.22E-08,Baseline
4-Piperidinemethanol,6457-49-4,7.12E-07,3.76E-12,1893721.39,5.15E-07,Baseline
"5-(Hydroxymethyl)imidazolidine-2,4-dione",58942-08-8,5.58E-06,3.58E-13,155798628.5,4.03E-06,Baseline
2-Deoxyhexopyranose,14215-77-1,6.29E-06,1.43E-11,4387058.961,4.55E-06,Baseline
2-Bromo-1-ethanol,540-51-2,7.04E-08,2.98E-11,23631.54196,5.08E-08,Baseline
4-Hydroxy-2-methylenebutanoic acid,24923-76-0,1.06E-05,1.68E-10,633329.3964,7.69E-06,Baseline
4-Hydroxy-2-ketobutyraldehyde,28119-61-1,3.74E-07,9.53E-13,3921217.883,2.70E-07,Baseline
3-Hydroxypropanoyl chloride,109608-73-3,4.41E-05,6.52E-09,67765.93164,3.19E-05,Baseline
"3,3-Dichloropropanol",83682-72-8,2.90E-06,7.32E-09,3958.680471,2.09E-06,Baseline
6:2 Fluorotelomer alcohol,647-42-7,3.38E-05,8.63E-06,39.1147338,2.44E-05,Baseline
3:2 Fluorotelomer alcohol,755-40-8,0,0,2250.979873,0,Baseline
2:2 fluorotelomer alcohol,54949-74-5,1.18E-05,1.56E-08,7569.209006,8.51E-06,Baseline
Hydracrylic acid,503-66-2,6.68E-07,1.41E-13,47373724.45,4.83E-07,Baseline
"1,2,4-Butanetriol",3068-00-6,7.65E-07,1.36E-13,56337492.85,5.53E-07,Baseline
3-Nitro-1-propanol,25182-84-7,2.07E-07,1.33E-11,154873.8762,1.49E-07,Baseline
"Butene-1,4-diol",29733-86-6,2.69E-06,3.75E-10,71623.00031,1.94E-06,Baseline
"3,4-Dihydroxyphenylethanol",10597-60-1,1.76E-08,4.34E-12,40573.95505,1.27E-08,Baseline
4-Hydroxybenzeneethanol,501-94-0,3.52E-08,3.79E-11,9279.002011,2.54E-08,Baseline
2-Hydroxybenzeneethanol,7768-28-7,6.72E-06,7.24E-09,9279.002011,4.86E-06,Baseline
2-(Pyridin-4-yl)ethanol,5344-27-4,2.20E-08,3.43E-12,64097.97954,1.59E-08,Baseline
Histaminol,872-82-2,7.01E-06,2.62E-10,267601.8282,5.07E-06,Baseline
1H-Indole-3-ethanol,526-55-6,1.76E-08,7.66E-11,2295.351201,1.27E-08,Baseline
2-(2-Pyridyl)ethanol,103-74-2,8.79E-09,1.43E-12,61360.85629,6.36E-09,Baseline
2-THIAZOLEETHANOL,89323-88-6,1.84E-05,1.40E-08,13158.36416,1.33E-05,Baseline
Cyclohexaneethanol,4442-79-9,1.10E-07,3.27E-09,336.1604655,7.94E-08,Baseline
2-Piperidineethanol,1484-84-0,4.40E-08,9.49E-12,46345.7283,3.18E-08,Baseline
Piperazineethanol,25154-38-5,1.65E-06,8.34E-13,19782681.81,1.19E-06,Baseline
3-Bromo-1-propanol,627-18-9,1.36E-07,7.58E-11,17994.31593,9.85E-08,Baseline
4-hydroxybutanenitrile,628-22-8,1.63E-06,3.04E-11,537510.3229,1.18E-06,Baseline
4-Hydroxy-1-(3-pyridyl)-1-butanone,59578-62-0,1.32E-08,3.17E-12,41660.2577,9.53E-09,Baseline
3-(Perfluoroisopropyl)propanol,29819-73-6,4.40E-09,1.28E-11,3425.41538,3.18E-09,Baseline
7:3 Fluorotelomer alcohol,25600-66-2,4.15E-06,2.33E-06,17.77200944,3.00E-06,Baseline
3-(Perfluorohexyl)propanol,80806-68-4,3.46E-06,8.85E-07,39.1147338,2.50E-06,Baseline
3-(Perfluorobutyl)-1-propanol,83310-97-8,2.77E-06,8.00E-08,346.3982273,2.00E-06,Baseline
3-(Perfluoropropyl)propanol,679-02-7,5.98E-06,2.66E-08,2250.979873,4.32E-06,Baseline
"Butanoic acid, 4-hydroxy-",591-81-1,1.01E-05,9.49E-12,10664091.69,7.32E-06,Baseline
Pent-4-en-1-ol,821-09-0,6.75E-06,1.38E-08,4888.282342,4.88E-06,Baseline
"Butanal, 4-hydroxy-",25714-71-0,6.32E-06,2.93E-10,215923.4062,4.57E-06,Baseline
3-Phenyl-1-propanol,122-97-4,8.79E-09,1.14E-10,769.7170432,6.36E-09,Baseline
3-(3-Pyridyl)-1-propanol,2859-67-8,1.23E-07,7.65E-11,16085.53001,8.90E-08,Baseline
5-Hydroxyvaleric acid,13392-69-3,5.98E-07,1.83E-12,3259087.076,4.32E-07,Baseline
"1,2,6-Hexanetriol",106-69-4,4.40E-08,3.25E-14,13547664.51,3.18E-08,Baseline
Benzenebutanol,3360-41-6,4.40E-09,1.31E-10,336.1604655,3.18E-09,Baseline
6-Hydroxyhexanoic acid,1191-25-9,2.20E-07,1.49E-12,1479576.435,1.59E-07,Baseline
8-Hydroxyoctanoic acid,764-89-6,1.07E-06,1.96E-10,54462.9866,7.72E-07,Baseline
10-Hydroxydecanoic acid,1679-53-4,3.10E-06,7.20E-09,4305.47878,2.24E-06,Baseline
12-Hydroxydodecanoic acid,505-95-3,7.04E-08,1.17E-09,599.7939793,5.08E-08,Baseline
13-Hydroxytridecanoic acid,7735-38-8,4.40E-09,1.65E-10,265.8168526,3.18E-09,Baseline
"Tetradecanoic acid, 14-hydroxy-",17278-74-9,8.79E-09,3.36E-10,262.019737,6.36E-09,Baseline
"1,8-Octanediol",629-41-4,3.43E-07,8.31E-10,4127.597605,2.48E-07,Baseline
6-Chlorohexan-1-ol,2009-83-8,3.08E-08,2.54E-10,1212.420825,2.22E-08,Baseline
"1-Pentanol, 5-chloro-",5259-98-3,1.86E-06,9.62E-09,1928.741022,1.34E-06,Baseline
"1,6-Hexanediol",629-11-8,5.72E-08,1.11E-11,51583.42017,4.13E-08,Baseline
6-Mercapto-1-hexanol,1633-78-9,2.74E-06,1.42E-08,1928.741022,1.98E-06,Baseline
"1-Butanol, 4-chloro-",928-51-8,3.13E-06,6.97E-09,4490.055629,2.26E-06,Baseline
"1,5-Pentanediol",111-29-5,1.76E-08,7.43E-13,236600.8095,1.27E-08,Baseline
4-Hydroxybutyl-(2-propenyl)nitrosamine,61424-17-7,1.85E-07,5.33E-11,34671.37833,1.33E-07,Baseline
"1-Butanol, 4-(nitrosoamino)-",77382-86-6,7.08E-07,1.17E-10,60711.60086,5.12E-07,Baseline
"1,4-Butanediol",110-63-4,8.30E-05,9.08E-10,913956.839,6.00E-05,Baseline
4-(nitrooxy)butan-1-ol,22911-39-3,4.40E-08,3.34E-11,13158.36416,3.18E-08,Baseline
4-(Ethenyloxy)butan-1-ol,17832-28-9,8.79E-09,4.89E-12,17994.31593,6.36E-09,Baseline
2-Chloroethanol,107-07-3,3.08E-08,5.81E-12,52994.83687,2.22E-08,Baseline
3-Butenyl-(3-hydroxypropyl)nitrosamine,61424-18-8,1.89E-07,8.00E-11,23631.54196,1.37E-07,Baseline
Piperazin-1-ylpropanol,5317-32-8,1.58E-07,1.98E-13,8009827.946,1.14E-07,Baseline
4-Morpholinepropanol,4441-30-9,3.39E-07,1.11E-12,3056927.597,2.45E-07,Baseline
3-Anilinopropan-1-ol,31121-11-6,3.08E-08,2.96E-11,10410.38286,2.22E-08,Baseline
Tris(hydroxypropyl)phosphine,4706-17-6,3.96E-08,4.29E-12,92186.44385,2.86E-08,Baseline
3-Mercapto-1-propanol,19721-22-3,7.15E-06,3.02E-09,23631.54196,5.16E-06,Baseline
N-(2-Hydroxyethyl)-N-carboxymethylnitrosamine,80556-89-4,1.98E-07,4.36E-14,45371982.22,1.43E-07,Baseline
N-Cyanoethyl-hydroxyethyl aniline,92-64-8,2.20E-08,7.70E-11,2853.960358,1.59E-08,Baseline
(2-Hydroxyethyl)ethylenediaminetriacetic acid,150-39-0,4.35E-07,2.96E-13,14691772.81,3.15E-07,Baseline
"1,3-Propanediol, 2-[bis(2-hydroxyethyl)amino]-2-(hydroxymethyl)-",6976-37-0,8.93E-07,3.00E-11,297203.7902,6.45E-07,Baseline
"N,N-Bis(2-hydroxyethyl)formamide",25209-66-9,1.76E-08,2.35E-14,7487760.339,1.27E-08,Baseline
N-Phenyl diethanolamine,120-07-0,5.94E-07,7.67E-10,7740.783466,4.29E-07,Baseline
C.I. Fluorescent brightening agent 28,4404-43-7,1.98E-07,9.18E-17,21552608869,1.43E-07,Baseline
"N,N-(2-Dihydroxyethyl)glycine",150-25-4,2.33E-07,9.30E-14,25057050.07,1.68E-07,Baseline
3-[Bis(2-hydroxyethyl)amino]propanenitrile,17209-72-2,2.64E-08,2.40E-13,1097920.342,1.91E-08,Baseline
"2,2',2'',2'''-(1,2-Ethanediyldinitrilo)tetrakisethanol",140-07-8,6.16E-07,1.45E-12,4255764.382,4.45E-07,Baseline
Triethanolamine,102-71-6,1.27E-05,2.32E-11,5483058.709,9.20E-06,Baseline
Trolamine salicylate,2174-16-5,4.40E-09,2.32E-11,1892.597967,3.18E-09,Baseline
"Ethanesulfonic acid, 2-[bis(2-hydroxyethyl)amino]-",10191-18-1,1.23E-07,1.37E-17,89877853885,8.90E-08,Baseline
N-Nitrosodiethanolamine,1116-54-7,2.95E-07,1.26E-12,2346727.131,2.13E-07,Baseline
"Imidazole-1-ethanol, 2-nitro-",5006-67-7,8.79E-09,6.56E-13,134032.1201,6.36E-09,Baseline
"1H-Imidazole-1-ethanol, 5-nitro-",5006-68-8,8.79E-09,5.83E-13,150745.2143,6.36E-09,Baseline
"1H-1,2,4-Triazole-1-ethanol",3273-14-1,2.18E-05,2.15E-10,1011903.567,1.57E-05,Baseline
Epolamine,2955-88-6,3.22E-05,1.84E-09,174925.5996,2.32E-05,Baseline
4-[4-(2-Hydroxyethyl)piperazin-1-yl]butane-1-sulfonic acid,161308-36-7,1.27E-06,1.16E-15,10876175538,9.15E-07,Baseline
"1-Piperazinepropanesulfonic acid, 4-(2-hydroxyethyl)-",16052-06-5,2.09E-06,2.06E-16,1.01613E+11,1.51E-06,Baseline
"1,4-Piperazinediethanol",122-96-3,7.04E-08,1.20E-13,5879037.238,5.08E-08,Baseline
Hydroxyethyl imidazolidinone,3699-54-5,6.60E-08,1.19E-12,555314.9168,4.77E-08,Baseline
1-Piperazineethanol,103-76-4,5.89E-07,6.54E-13,9007449.332,4.26E-07,Baseline
4-(2-Hydroxyethyl)morpholine,622-40-2,4.40E-08,1.58E-12,278970.5837,3.18E-08,Baseline
Poly-N-(2-hydroxyethyl)acrylamide,28156-60-7,8.62E-07,1.60E-11,537510.3229,6.23E-07,Baseline
Idrocilamide,6961-46-2,3.52E-08,6.75E-11,5212.745625,2.54E-08,Baseline
Elmustine,60784-46-5,2.20E-08,1.11E-11,19852.51466,1.59E-08,Baseline
"Ethanol, 2-(phenylamino)-",122-98-5,3.08E-08,5.19E-11,5935.938023,2.22E-08,Baseline
2-(pyridin-2-ylamino)ethanol,89943-04-4,3.52E-08,1.56E-11,22508.22758,2.54E-08,Baseline
2-(1H-Purin-6-ylamino)ethanol,4551-95-5,3.12E-06,3.48E-10,89613.04233,2.25E-06,Baseline
N-(2-Hydroxyethyl)glycine,5835-28-9,6.07E-07,4.48E-13,13553063.33,4.39E-07,Baseline
N-Benzylethanolamine,104-63-2,5.72E-08,1.75E-11,32737.67388,4.13E-08,Baseline
"2-Pentanone, 1-cyclohexyl-5-[(2-hydroxyethyl)amino]-",191937-01-6,1.76E-07,2.94E-10,5975.476736,1.27E-07,Baseline
Mitoxantrone,65271-80-9,2.85E-06,5.96E-09,4785.292389,2.06E-06,Baseline
"Ethanol, 2,2'-(1,2-ethanediyldiimino)bis-",4439-20-7,4.75E-07,3.49E-15,1362473280,3.43E-07,Baseline
Diethanolamine,111-42-2,6.12E-05,2.44E-12,250758686.9,4.42E-05,Baseline
2-[(Hydroxymethyl)amino]ethanol,65184-12-5,2.17E-06,5.40E-14,402247974.6,1.57E-06,Baseline
"N,N'-Bis(2-hydroxyethyl)phosphorodiamidic acid",168286-82-6,2.56E-06,2.18E-17,1.17336E+12,1.85E-06,Baseline
2-Hydroxyethyl acrylate,818-61-1,0,0,48881.77284,0,Baseline
bis(Hydroxyethyl) terephthalate,959-26-2,1.49E-06,7.86E-10,18898.37956,1.07E-06,Baseline
2-Hydroxyethyl salicylate,87-28-5,1.08E-06,3.71E-09,2911.866464,7.82E-07,Baseline
Etofibrate 2-hydroxymethylnicotinate,3612-80-4,8.79E-09,1.23E-12,71623.00031,6.36E-09,Baseline
2-Hydroxyethyl hydroxyacetate,14396-72-6,1.54E-07,6.14E-14,25046705.43,1.11E-07,Baseline
"1,1-bis(Trifluoromethyl)methoxy-2-ethanol",63693-13-0,4.40E-09,3.37E-11,1303.499225,3.18E-09,Baseline
Ethylene glycol monovinyl ether,764-48-7,1.26E-06,1.40E-10,89613.04233,9.09E-07,Baseline
"4-(2-Hydroxyethoxy)benzene-1,2-diol",22114-98-3,4.40E-09,6.86E-13,64133.45736,3.18E-09,Baseline
"2,2'-[Benzene-1,3-diylbis(oxy)]diethanol",102-40-9,8.79E-09,1.95E-12,45113.89659,6.36E-09,Baseline
"Phenol, 3-(2-hydroxyethoxy)-",49650-88-6,4.40E-09,9.11E-12,4824.962872,3.18E-09,Baseline
2-Phenoxyethanol,122-99-6,0.000463482,1.59E-06,2911.866464,0.000334958,Baseline
"1,4-Bis(2-hydroxyethoxy)-2-butyne",1606-85-5,4.40E-09,1.24E-13,354357.0215,3.18E-09,Baseline
